"","company","vineyard","block","variety","year","month","day","event"
"8463","Arterra","Dark_Horse","D","Cabernet Franc","2014","Aug","17","veraison"
"8464","Arterra","Dark_Horse","E","Chardonnay","2014","Aug","11","veraison"
"8465","Arterra","Dark_Horse","F","Merlot","2014","Aug","12","veraison"
"8466","Arterra","Dark_Horse","G","Pinot Noir","2014","Aug","06","veraison"
"8467","Arterra","Dark_Horse","H","Riesling","2014","Aug","16","veraison"
"8468","Arterra","Dark_Horse","I","Pinot Blanc","2014","Aug","13","veraison"
"8469","Arterra","Dark_Horse","J","Merlot","2014","Aug","13","veraison"
"8470","Arterra","Dark_Horse","K","Merlot","2014","Aug","15","veraison"
"8471","Arterra","Dark_Horse","L","Muscat","2014","Aug","10","veraison"
"8472","Arterra","Dark_Horse","M","Marsanne","2014","Aug","11","veraison"
"8473","Arterra","Dark_Horse","N","Chardonnay","2014","Aug","13","veraison"
"8474","Arterra","Driver","1","Merlot","2014","Aug","11","veraison"
"8475","Arterra","Driver","2","Merlot","2014","Aug","11","veraison"
"8476","Arterra","Driver","3","Shiraz","2014","Aug","11","veraison"
"8477","Arterra","Fairbrother","1","Merlot","2014","Aug","14","veraison"
"8478","Arterra","Fairbrother","2","Merlot","2014","Aug","14","veraison"
"8479","Arterra","Fairbrother ","3","Merlot","2014","Aug","14","veraison"
"8480","Arterra","HMV","A","Fallow","2014","Aug","19","veraison"
"8481","Arterra","HMV","B","Fallow","2014","Aug","21","veraison"
"8482","Arterra","HMV","D","Fallow","2014","Aug","17","veraison"
"8483","Arterra","HMV","E","Fallow","2014","Aug","20","veraison"
"8484","Arterra","HMV","F1","Chardonnay","2014","Aug","19","veraison"
"8485","Arterra","HMV","F2","Chardonnay","2014","Aug","18","veraison"
"8486","Arterra","HMV","G1","Gewurtztraminer","2014","Aug","20","veraison"
"8487","Arterra","HMV","G2","Gewurtztraminer","2014","Aug","17","veraison"
"8488","Arterra","HMV","H","Chardonnay","2014","Aug","18","veraison"
"8489","Arterra","HMV","J","Chardonnay","2014","Aug","18","veraison"
"8490","Arterra","HMV","K","Gewurtztraminer","2014","Aug","23","veraison"
"8491","Arterra","HMV","M","Muscat","2014","Aug","22","veraison"
"8492","Arterra","HMV","N","Gamay Noir","2014","Aug","26","veraison"
"8493","Arterra","HMV","O","Pinot Noir","2014","Aug","24","veraison"
"8494","Arterra","HMV","P","Gewurtztraminer","2014","Aug","26","veraison"
"8495","Arterra","HMV","Q","Gewurtztraminer","2014","Aug","23","veraison"
"8496","Arterra","HMV","R","Pinot Blanc","2014","Aug","29","veraison"
"8497","Arterra","HMV","S","Gewurtztraminer","2014","Aug","23","veraison"
"8498","Arterra","HMV","T","Gewurtztraminer","2014","Aug","25","veraison"
"8499","Arterra","Jentsch","A","Merlot","2014","Aug","23","veraison"
"8500","Arterra","Jentsch","B","Pinot Noir","2014","Aug","18","veraison"
"8501","Arterra","Jentsch","C","Pinot Gris","2014","Aug","22","veraison"
"8502","Arterra","Jentsch","D","Gewurtztraminer","2014","Aug","21","veraison"
"8503","Arterra","Jentsch","E","Cabernet Franc","2014","Aug","16","veraison"
"8504","Arterra","JTV","A","Riesling","2014","Aug","11","veraison"
"8505","Arterra","Larose","Souto - 1","Cabernet Franc","2014","Aug","11","veraison"
"8506","Arterra","Larose","Souto - 2","Merlot","2014","Aug","09","veraison"
"8507","Arterra","Larose","Souto - 3","Merlot","2014","Aug","11","veraison"
"8508","Arterra","Larose","Souto - 4","Merlot","2014","Aug","16","veraison"
"8509","Arterra","Larose","Souto - 5","Cabernet Sauvignon","2014","Aug","12","veraison"
"8510","Arterra","Larose","Souto - 6","Cabernet Sauvignon","2014",NA,NA,"veraison"
"8511","Arterra","Larose","Souto - 7","Cabernet Sauvignon","2014","Aug","21","veraison"
"8512","Arterra","Larose","Thompson - 1","Petit Verdot","2014","Aug","24","veraison"
"8513","Arterra","Larose","Thompson - 2","Malbec","2014",NA,NA,"veraison"
"8514","Arterra","Larose","Thompson - 3","Merlot","2014",NA,NA,"veraison"
"8515","Arterra","Larose","Thompson - 4","Merlot","2014",NA,NA,"veraison"
"8516","Arterra","Larose","Thompson - 5","Merlot","2014","Aug","21","veraison"
"8517","Arterra","Larose","Thompson - 6","Merlot","2014",NA,NA,"veraison"
"8518","Arterra","McIntyre","A ","Riesling","2014",NA,NA,"veraison"
"8519","Arterra","McIntyre","B","Pinot Noir","2014",NA,NA,"veraison"
"8520","Arterra","McIntyre","C","Pinot Noir","2014",NA,NA,"veraison"
"8521","Arterra","McIntyre","D","Chenin Blanc","2014",NA,NA,"veraison"
"8522","Arterra","McIntyre","D2","Gewurtztraminer","2014",NA,NA,"veraison"
"8523","Arterra","McIntyre","E","Sauvignon Blanc","2014","Aug","12","veraison"
"8524","Arterra","McIntyre","F","Sauvignon Blanc","2014","Aug","17","veraison"
"8525","Arterra","McIntyre","G","Gewurtztraminer","2014","Aug","11","veraison"
"8526","Arterra","McIntyre","H","Pinot Gris","2014","Aug","15","veraison"
"8527","Arterra","McIntyre","J","Chardonnay","2014",NA,NA,"veraison"
"8528","Arterra","McIntyre","K","Petit Verdot","2014",NA,NA,"veraison"
"8529","Arterra","McIntyre","L","Malbec","2014","Aug","11","veraison"
"8530","Arterra","McIntyre","M","Cabernet Franc","2014",NA,NA,"veraison"
"8531","Arterra","McIntyre","N","Fallow","2014",NA,NA,"veraison"
"8532","Arterra","McIntyre","O","Pinot Noir","2014",NA,NA,"veraison"
"8533","Arterra","McIntyre","P","Pinot Noir","2014",NA,NA,"veraison"
"8534","Arterra","McIntyre","Q","Cabernet Sauvignon","2014",NA,NA,"veraison"
"8535","Arterra","Naramata","A","Merlot","2014",NA,NA,"veraison"
"8536","Arterra","Naramata","B ","Merlot","2014",NA,NA,"veraison"
"8537","Arterra","Naramata","C","Malbec","2014",NA,NA,"veraison"
"8538","Arterra","Naramata","D","Cabernet Franc","2014",NA,NA,"veraison"
"8539","Arterra","Naramata","E","Petit Verdot","2014",NA,NA,"veraison"
"8540","Arterra","Naramata","F","Cabernet Sauvignon","2014",NA,NA,"veraison"
"8541","Arterra","NK_MIP","A","Merlot","2014",NA,NA,"veraison"
"8542","Arterra","NK_MIP","B","Cabernet Sauvignon","2014",NA,NA,"veraison"
"8543","Arterra","NK_MIP","C","Shiraz","2014",NA,NA,"veraison"
"8544","Arterra","NK_MIP","D","Cabernet Franc","2014",NA,NA,"veraison"
"8545","Arterra","NK_MIP","E","Merlot","2014","Aug","18","veraison"
"8546","Arterra","NK_MIP","F","Shiraz","2014","Aug","16","veraison"
"8547","Arterra","NK_MIP","G","Merlot","2014","Aug","13","veraison"
"8548","Arterra","Perfect Hedge","A","Viognier","2014","Aug","16","veraison"
"8549","Arterra","Perfect Hedge","B","Malbec","2014","Aug","15","veraison"
"8550","Arterra","Perfect Hedge","C","Shiraz","2014","Aug","17","veraison"
"8551","Arterra","Perfect Hedge","D","Merlot","2014","Aug","14","veraison"
"8552","Arterra","Perfect Hedge","E","Cabernet Sauvignon","2014","Aug","13","veraison"
"8553","Arterra","Plut","A","Chardonnay","2014","Aug","15","veraison"
"8554","Arterra","Plut","B","Pinot Gris","2014","Aug","17","veraison"
"8555","Arterra","Plut","C","Malbec","2014","Aug","15","veraison"
"8556","Arterra","Plut","D","Petit Verdot","2014","Aug","19","veraison"
"8557","Arterra","Plut","G","Merlot","2014","Aug","18","veraison"
"8558","Arterra","Plut","H","Merlot","2014","Aug","15","veraison"
"8559","Arterra","Sumac","A","Gewurtztraminer","2014","Aug","14","veraison"
"8560","Arterra","Sumac","B","Gewurtztraminer","2014","Aug","19","veraison"
"8561","Arterra","Sumac","C","Riesling","2014","Aug","17","veraison"
"8562","Arterra","Sumac","D","Pinot Noir","2014","Aug","18","veraison"
"8563","Arterra","Thomas","A","Viognier","2014","Aug","14","veraison"
"8564","Arterra","Thomas","B","Chardonnay","2014","Aug","12","veraison"
"8565","Arterra","Thomas","C","Pinot Gris","2014","Aug","25","veraison"
"8566","Arterra","Thomas","D","Pinot Gris","2014","Aug","13","veraison"
"8567","Arterra","Thomas","E","Chardonnay","2014","Aug","19","veraison"
"8568","Arterra","Thomas","F","Chardonnay","2014","Aug","19","veraison"
"8569","Arterra","Thomas","G","Pinot Gris","2014","Aug","21","veraison"
"8570","Arterra","Thomas","H","Pinot Gris","2014","Aug","15","veraison"
"8571","Arterra","Thomas","I","Chardonnay","2014","Aug","19","veraison"
"8572","Arterra","Thomas","J","Pinot Gris","2014","Aug","15","veraison"
"8573","Arterra","Thomas","L","Chardonnay","2014","Aug","21","veraison"
"8574","Arterra","Thomas","M","Viognier","2014","Aug","14","veraison"
"8575","Arterra","Thomas","N","Viognier","2014","Aug","22","veraison"
"8576","Arterra","Thomas","O","Pinot Gris","2014","Aug","19","veraison"
"8577","Arterra","Thomas","P","Pinot Gris","2014","Aug","21","veraison"
"8578","Arterra","Thomas","Q","Pinot Gris","2014","Aug","18","veraison"
"8579","Arterra","Thomas","R","Pinot Noir","2014","Aug","18","veraison"
"8580","Arterra","Thomas","S","Pinot Gris","2014","Aug","18","veraison"
"8581","Arterra","Thomas ","K","Chardonnay","2014","Aug","12","veraison"
"8582","Arterra","Whitetail","A","Semillon","2014","Aug","22","veraison"
"8583","Arterra","Whitetail","B","Riesling","2014",NA,NA,"veraison"
"8584","Arterra","Whitetail","C","Chardonnay","2014",NA,NA,"veraison"
"8585","Arterra","Whitetail","D","Sauvignon Blanc","2014",NA,NA,"veraison"
"8586","Arterra","Whitetail","E","Sauvignon Blanc","2014",NA,NA,"veraison"
"8587","Arterra","Whitetail","F","Cabernet Sauvignon","2014",NA,NA,"veraison"
"8588","Arterra","Whitetail","G","Merlot","2014",NA,NA,"veraison"
"8589","Arterra","Whitetail","H","Pinotage","2014",NA,NA,"veraison"
"8590","Arterra","Whitetail","I","Gewurtztraminer","2014",NA,NA,"veraison"
"8591","Arterra","Whitetail","J","Riesling","2014",NA,NA,"veraison"
"8592","Arterra","Whitetail","K","Gewurtztraminer","2014",NA,NA,"veraison"
"8593","Arterra","Whitetail","L_Bottom","Riesling","2014",NA,NA,"veraison"
"8594","Arterra","Whitetail","L_Top","Riesling","2014",NA,NA,"veraison"
"8595","Arterra","Whitetail","M","Riesling","2014",NA,NA,"veraison"
"8596","Arterra","Whitetail","N","Pinot Blanc","2014",NA,NA,"veraison"
"8597","Arterra","Whitetail","N2","Vidal","2014",NA,NA,"veraison"
"8598","Arterra","Whitetail","O","Vidal","2014",NA,NA,"veraison"
"8599","Arterra","Whitetail","OIB","Chardonnay","2014",NA,NA,"veraison"
"8600","Arterra","Whitetail","P","Pinot Gris","2014",NA,NA,"veraison"
"8601","Arterra","Bearcub","A","Shiraz","2013","Aug","09","veraison"
"8602","Arterra","Bearcub","B","Cabernet Sauvignon","2013","Aug","11","veraison"
"8603","Arterra","Bearcub","C","Cabernet Sauvignon","2013","Aug","09","veraison"
"8604","Arterra","Bearcub","D","Cabernet Sauvignon","2013","Aug","17","veraison"
"8605","Arterra","Bearcub","E","Cabernet Sauvignon","2013","Aug","16","veraison"
"8606","Arterra","Bearcub","F","Shiraz","2013","Aug","16","veraison"
"8607","Arterra","Bearcub","G","Merlot","2013","Aug","12","veraison"
"8608","Arterra","Bearcub","H","Merlot","2013","Aug","19","veraison"
"8609","Arterra","Bearcub","I","Cabernet Franc","2013","Aug","25","veraison"
"8610","Arterra","Bearcub","J","Shiraz","2013","Aug","12","veraison"
"8611","Arterra","Bearcub","K","Zinfandel","2013","Aug","14","veraison"
"8612","Arterra","Bearcub","L","Pinot Noir","2013","Aug","13","veraison"
"8613","Arterra","Bearcub","M","Sauvignon Blanc","2013","Aug","07","veraison"
"8614","Arterra","Bearcub","N","Sauvignon Blanc","2013","Aug","08","veraison"
"8615","Arterra","Bearcub","O","Shiraz","2013","Aug","15","veraison"
"8616","Arterra","Bearcub","P","Pinot Noir","2013","Aug","03","veraison"
"8617","Arterra","Bearcub","Q","Cabernet Sauvignon","2013","Aug","16","veraison"
"8618","Arterra","Bearcub","R","Sauvignon Blanc","2013","Aug","09","veraison"
"8619","Arterra","BSV1","4C","Merlot","2013","Aug","16","veraison"
"8620","Arterra","BSV1","4D","Chardonnay","2013","Aug","10","veraison"
"8621","Arterra","BSV1","4F","Semillon","2013","Aug","17","veraison"
"8622","Arterra","BSV1","4G","Cabernet Franc","2013","Aug","26","veraison"
"8623","Arterra","BSV1","5A","Merlot","2013","Aug","13","veraison"
"8624","Arterra","BSV1","5B1","Malbec","2013",NA,NA,"veraison"
"8625","Arterra","BSV1","5B2","Zinfandel","2013",NA,NA,"veraison"
"8626","Arterra","BSV1","5B3","Tempranillo","2013",NA,NA,"veraison"
"8627","Arterra","BSV1","5C","Chardonnay","2013","Aug","09","veraison"
"8628","Arterra","BSV2","A","Shiraz","2013","Aug","13","veraison"
"8629","Arterra","BSV2","A2","Cabernet Franc","2013","Aug","20","veraison"
"8630","Arterra","BSV2","B","Merlot","2013","Aug","07","veraison"
"8631","Arterra","BSV2","C","Shiraz","2013","Aug","14","veraison"
"8632","Arterra","BSV2","D","Cabernet Sauvignon","2013","Aug","15","veraison"
"8633","Arterra","BSV2","E","Merlot","2013","Aug","09","veraison"
"8634","Arterra","Bullpine","A","Merlot","2013","Aug","14","veraison"
"8635","Arterra","Bullpine","B","Merlot","2013","Aug","11","veraison"
"8636","Arterra","Bullpine","C","Merlot","2013","Aug","15","veraison"
"8637","Arterra","Bullpine","D","Merlot","2013","Aug","13","veraison"
"8638","Arterra","Bullpine","E","Shiraz","2013","Aug","14","veraison"
"8639","Arterra","Bullpine","F","Merlot","2013","Aug","16","veraison"
"8640","Arterra","Bullpine","G","Merlot","2013","Aug","13","veraison"
"8641","Arterra","Bullpine","H","Shiraz","2013","Aug","14","veraison"
"8642","Arterra","Bullpine","I","Viognier","2013","Aug","11","veraison"
"8643","Arterra","Bullpine","J","Merlot","2013",NA,NA,"veraison"
"8644","Arterra","Bullpine","K","Merlot","2013","Aug","13","veraison"
"8645","Arterra","Bullpine","L","Shiraz","2013","Aug","11","veraison"
"8646","Arterra","Bullpine","M","Cabernet Sauvignon","2013","Aug","09","veraison"
"8647","Arterra","Bullpine","N","Pinot Noir","2013","Aug","03","veraison"
"8648","Arterra","Bullpine","O","Merlot","2013","Aug","11","veraison"
"8649","Arterra","Bullpine","P","Cabernet Sauvignon","2013","Aug","13","veraison"
"8650","Arterra","Bullpine","R","Cabernet Sauvignon","2013",NA,NA,"veraison"
"8651","Arterra","Bullpine","S","Cabernet Sauvignon","2013","Aug","11","veraison"
"8652","Arterra","Bullpine","T","Cabernet Sauvignon","2013","Aug","10","veraison"
"8653","Arterra","Bullpine","U","Merlot","2013","Aug","13","veraison"
"8654","Arterra","Bullpine","V","Cabernet Sauvignon","2013","Aug","11","veraison"
"8655","Arterra","Bullpine","W","Cabernet Sauvignon","2013","Aug","10","veraison"
"8656","Arterra","Bullpine","X","Pinot Noir","2013","Aug","05","veraison"
"8657","Arterra","Bullpine","Y","Sauvignon Blanc","2013","Jul","31","veraison"
"8658","Arterra","Bullpine","Z1","Merlot","2013","Aug","14","veraison"
"8659","Arterra","Bullpine","Z2","Shiraz","2013","Aug","08","veraison"
"8660","Arterra","Dark_Horse","A","Tempranillo","2013","Aug","15","veraison"
"8661","Arterra","Dark_Horse","B","Chardonnay","2013","Aug","13","veraison"
"8662","Arterra","Dark_Horse","C","Cabernet Sauvignon","2013","Aug","20","veraison"
"8663","Arterra","Dark_Horse","D","Cabernet Franc","2013","Aug","25","veraison"
"8664","Arterra","Dark_Horse","E","Chardonnay","2013","Aug","10","veraison"
"8665","Arterra","Dark_Horse","F","Merlot","2013","Aug","14","veraison"
"8666","Arterra","Dark_Horse","G","Pinot Noir","2013","Aug","10","veraison"
"8667","Arterra","Dark_Horse","H","Riesling","2013","Aug","16","veraison"
"8668","Arterra","Dark_Horse","I","Pinot Blanc","2013","Aug","15","veraison"
"8669","Arterra","Dark_Horse","J","Merlot","2013","Aug","15","veraison"
"8670","Arterra","Dark_Horse","K","Merlot","2013","Aug","14","veraison"
"8671","Arterra","Dark_Horse","L","Muscat","2013","Aug","12","veraison"
"8672","Arterra","Dark_Horse","M","Marsanne","2013","Aug","16","veraison"
"8673","Arterra","Dark_Horse","N","Chardonnay","2013","Aug","13","veraison"
"8674","Arterra","Driver","1","Merlot","2013","Aug","11","veraison"
"8675","Arterra","Driver","2","Merlot","2013","Aug","10","veraison"
"8676","Arterra","Driver","3","Shiraz","2013","Aug","08","veraison"
"8677","Arterra","Fairbrother","1","Merlot","2013","Aug","14","veraison"
"8678","Arterra","Fairbrother","2","Merlot","2013","Aug","14","veraison"
"8679","Arterra","Fairbrother ","3","Merlot","2013","Aug","15","veraison"
"8680","Arterra","HMV","A","Fallow","2013","Aug","15","veraison"
"8681","Arterra","HMV","B","Fallow","2013","Aug","15","veraison"
"8682","Arterra","HMV","D","Fallow","2013","Aug","14","veraison"
"8683","Arterra","HMV","E","Fallow","2013","Aug","15","veraison"
"8684","Arterra","HMV","F1","Chardonnay","2013","Aug","14","veraison"
"8685","Arterra","HMV","F2","Chardonnay","2013","Aug","13","veraison"
"8686","Arterra","HMV","G1","Gewurtztraminer","2013","Aug","14","veraison"
"8687","Arterra","HMV","G2","Gewurtztraminer","2013","Aug","15","veraison"
"8688","Arterra","HMV","H","Chardonnay","2013","Aug","14","veraison"
"8689","Arterra","HMV","J","Chardonnay","2013","Aug","20","veraison"
"8690","Arterra","HMV","K","Gewurtztraminer","2013","Aug","19","veraison"
"8691","Arterra","HMV","M","Muscat","2013","Aug","19","veraison"
"8692","Arterra","HMV","N","Gamay Noir","2013","Aug","17","veraison"
"8693","Arterra","HMV","O","Pinot Noir","2013","Aug","21","veraison"
"8694","Arterra","HMV","P","Gewurtztraminer","2013","Aug","16","veraison"
"8695","Arterra","HMV","Q","Gewurtztraminer","2013","Aug","15","veraison"
"8696","Arterra","HMV","R","Pinot Blanc","2013","Aug","26","veraison"
"8697","Arterra","HMV","S","Gewurtztraminer","2013","Aug","15","veraison"
"8698","Arterra","HMV","T","Gewurtztraminer","2013","Aug","16","veraison"
"8699","Arterra","Jentsch","A","Merlot","2013","Aug","22","veraison"
"8700","Arterra","Jentsch","B","Pinot Noir","2013","Aug","21","veraison"
"8701","Arterra","Jentsch","C","Pinot Gris","2013","Aug","21","veraison"
"8702","Arterra","Jentsch","D","Gewurtztraminer","2013","Aug","22","veraison"
"8703","Arterra","Jentsch","E","Cabernet Franc","2013","Aug","19","veraison"
"8704","Arterra","JTV","A","Riesling","2013","Aug","22","veraison"
"8705","Arterra","Larose","Souto - 1","Cabernet Franc","2013","Aug","17","veraison"
"8706","Arterra","Larose","Souto - 2","Merlot","2013","Aug","16","veraison"
"8707","Arterra","Larose","Souto - 3","Merlot","2013","Aug","19","veraison"
"8708","Arterra","Larose","Souto - 4","Merlot","2013","Aug","13","veraison"
"8709","Arterra","Larose","Souto - 5","Cabernet Sauvignon","2013","Aug","19","veraison"
"8710","Arterra","Larose","Souto - 6","Cabernet Sauvignon","2013","Aug","25","veraison"
"8711","Arterra","Larose","Souto - 7","Cabernet Sauvignon","2013","Aug","19","veraison"
"8712","Arterra","Larose","Thompson - 1","Petit Verdot","2013","Aug","22","veraison"
"8713","Arterra","Larose","Thompson - 2","Malbec","2013",NA,NA,"veraison"
"8714","Arterra","Larose","Thompson - 3","Merlot","2013","Aug","14","veraison"
"8715","Arterra","Larose","Thompson - 4","Merlot","2013",NA,NA,"veraison"
"8716","Arterra","Larose","Thompson - 5","Merlot","2013","Aug","16","veraison"
"8717","Arterra","Larose","Thompson - 6","Merlot","2013",NA,NA,"veraison"
"8718","Arterra","McIntyre","A ","Riesling","2013",NA,NA,"veraison"
"8719","Arterra","McIntyre","B","Pinot Noir","2013",NA,NA,"veraison"
"8720","Arterra","McIntyre","C","Pinot Noir","2013",NA,NA,"veraison"
"8721","Arterra","McIntyre","D","Chenin Blanc","2013",NA,NA,"veraison"
"8722","Arterra","McIntyre","D2","Gewurtztraminer","2013",NA,NA,"veraison"
"8723","Arterra","McIntyre","E","Sauvignon Blanc","2013","Aug","09","veraison"
