"company","vineyard","sampler","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","MZ","*02CAP","CAS","2007","10","15","brix",27.1,""
"SebastianFarms","","MZ","*02CAP","CAS","2007","10","15","ta",4.7,""
"SebastianFarms","","MZ","*02CAP","CAS","2007","10","15","ph",3.8,""
"SebastianFarms","","EK","*02CAS","CAS","2007","10","15","brix",26.7,""
"SebastianFarms","","EK","*02CAS","CAS","2007","10","15","ta",4.9,""
"SebastianFarms","","EK","*02CAS","CAS","2007","10","15","ph",3.8,""
"SebastianFarms","","MZ","*03CAL","CAS","2007","10","15","brix",26.3,""
"SebastianFarms","","MZ","*03CAL","CAS","2007","10","15","ta",5.1,""
"SebastianFarms","","MZ","*03CAL","CAS","2007","10","15","ph",3.64,""
"SebastianFarms","","EK","*20CAA","CAS","2007","10","15","brix",25.7,""
"SebastianFarms","","EK","*20CAA","CAS","2007","10","15","ta",4.8,""
"SebastianFarms","","EK","*20CAA","CAS","2007","10","15","ph",3.81,""
"SebastianFarms","","GO","HINCHB","CHD","2007","10","15","brix",20.9,""
"SebastianFarms","","GO","HINCHB","CHD","2007","10","15","ta",10.14,""
"SebastianFarms","","GO","HINCHB","CHD","2007","10","15","ph",3.17,""
"SebastianFarms","","GO","SRSGAE","GAM","2007","10","15","brix",24.3,""
"SebastianFarms","","GO","SRSGAE","GAM","2007","10","15","ta",8.78,""
"SebastianFarms","","GO","SRSGAE","GAM","2007","10","15","ph",3.11,""
"SebastianFarms","","GO","SPEGWH","GZT","2007","10","15","brix",23.7,""
"SebastianFarms","","GO","SPEGWH","GZT","2007","10","15","ta",5.73,""
"SebastianFarms","","GO","SPEGWH","GZT","2007","10","15","ph",3.42,""
"SebastianFarms","","GO","HINMEC","MER","2007","10","15","brix",22.8,""
"SebastianFarms","","GO","HINMEC","MER","2007","10","15","ta",7.22,""
"SebastianFarms","","GO","HINMEC","MER","2007","10","15","ph",3.24,""
"SebastianFarms","","GO","SRSPBA","PBL","2007","10","15","brix",21.6,""
"SebastianFarms","","GO","SRSPBA","PBL","2007","10","15","ta",8.46,""
"SebastianFarms","","GO","SRSPBA","PBL","2007","10","15","ph",3.17,""
"SebastianFarms","","GO","SRSPBC","PBL","2007","10","15","brix",20.4,""
"SebastianFarms","","GO","SRSPBC","PBL","2007","10","15","ta",8.26,""
"SebastianFarms","","GO","SRSPBC","PBL","2007","10","15","ph",3.18,""
"SebastianFarms","","GO","HINPGA","PGR","2007","10","15","brix",23.5,""
"SebastianFarms","","GO","HINPGA","PGR","2007","10","15","ta",7.72,""
"SebastianFarms","","GO","HINPGA","PGR","2007","10","15","ph",3.28,""
"SebastianFarms","","GO","SRSPNB","PNN","2007","10","15","brix",23,""
"SebastianFarms","","GO","SRSPNB","PNN","2007","10","15","ta",7.54,""
"SebastianFarms","","GO","SRSPNB","PNN","2007","10","15","ph",3.2,""
"SebastianFarms","","GO","SRSPND","PNN","2007","10","15","brix",22.9,""
"SebastianFarms","","GO","SRSPND","PNN","2007","10","15","ta",7.48,""
"SebastianFarms","","GO","SRSPND","PNN","2007","10","15","ph",3.29,""
"SebastianFarms","","MZ","*09PVF","PVD","2007","10","15","brix",26.6,""
"SebastianFarms","","MZ","*09PVF","PVD","2007","10","15","ta",5.9,""
"SebastianFarms","","MZ","*09PVF","PVD","2007","10","15","ph",3.72,""
"SebastianFarms","","GO","SPERSC","RSL","2007","10","15","brix",19.9,""
"SebastianFarms","","GO","SPERSC","RSL","2007","10","15","ta",12.27,""
"SebastianFarms","","GO","SPERSC","RSL","2007","10","15","ph",3.03,""
"SebastianFarms","","MZ","*02SZQ","SHZ","2007","10","15","brix",25.8,""
"SebastianFarms","","MZ","*02SZQ","SHZ","2007","10","15","ta",5,""
"SebastianFarms","","MZ","*02SZQ","SHZ","2007","10","15","ph",3.89,""
"SebastianFarms","","EK","*01CFF","CAF","2007","10","17","brix",24.7,""
"SebastianFarms","","EK","*01CFF","CAF","2007","10","17","ta",4.8,""
"SebastianFarms","","EK","*01CFF","CAF","2007","10","17","ph",3.52,""
"SebastianFarms","","EK","*03CFG","CAF","2007","10","17","brix",26.5,""
"SebastianFarms","","EK","*03CFG","CAF","2007","10","17","ta",4.4,""
"SebastianFarms","","EK","*03CFG","CAF","2007","10","17","ph",3.99,""
"SebastianFarms","","MZ","*03CAH","CAS","2007","10","17","brix",27.2,""
"SebastianFarms","","MZ","*03CAH","CAS","2007","10","17","ta",5,""
"SebastianFarms","","MZ","*03CAH","CAS","2007","10","17","ph",3.85,""
"SebastianFarms","","MZ","*03CAK","CAS","2007","10","17","brix",25.6,""
"SebastianFarms","","MZ","*03CAK","CAS","2007","10","17","ta",4.4,""
"SebastianFarms","","MZ","*03CAK","CAS","2007","10","17","ph",3.87,""
"SebastianFarms","","EK","*09MEA","MER","2007","10","17","brix",25.4,""
"SebastianFarms","","EK","*09MEA","MER","2007","10","17","ta",5.3,""
"SebastianFarms","","EK","*09MEA","MER","2007","10","17","ph",3.62,""
"SebastianFarms","","MZ","*09MEC","MER","2007","10","17","brix",26,""
"SebastianFarms","","MZ","*09MEC","MER","2007","10","17","ta",4.5,""
"SebastianFarms","","MZ","*09MEC","MER","2007","10","17","ph",3.65,""
"SebastianFarms","","EK","*11MEZ","MER","2007","10","17","brix",25.1,""
"SebastianFarms","","EK","*11MEZ","MER","2007","10","17","ta",4.9,""
"SebastianFarms","","EK","*11MEZ","MER","2007","10","17","ph",3.56,""
"SebastianFarms","","MZ","*20PVC","PVD","2007","10","17","brix",26.2,""
"SebastianFarms","","MZ","*20PVC","PVD","2007","10","17","ta",5.5,""
"SebastianFarms","","MZ","*20PVC","PVD","2007","10","17","ph",3.65,""
"SebastianFarms","","MZ","MILLER","RSL","2007","10","17","brix",21.9,""
"SebastianFarms","","MZ","MILLER","RSL","2007","10","17","ta",10.2,""
"SebastianFarms","","MZ","MILLER","RSL","2007","10","17","ph",3.04,""
"SebastianFarms","","MZ","*04CFC","CAF","2007","10","18","brix",27.5,""
"SebastianFarms","","MZ","*04CFC","CAF","2007","10","18","ta",4.6,""
"SebastianFarms","","MZ","*04CFC","CAF","2007","10","18","ph",3.69,""
"SebastianFarms","","MZ","*04MEA","MER","2007","10","18","brix",26.3,""
"SebastianFarms","","MZ","*04MEA","MER","2007","10","18","ta",4.8,""
"SebastianFarms","","MZ","*04MEA","MER","2007","10","18","ph",3.52,""
"SebastianFarms","","MZ","*04MEA","MER","2007","10","18","brix",26.8,""
"SebastianFarms","","MZ","*04MEA","MER","2007","10","18","ta",4.7,""
"SebastianFarms","","MZ","*04MEA","MER","2007","10","18","ph",3.6,""
"SebastianFarms","","MZ","*11MEV","MER","2007","10","18","brix",26,""
"SebastianFarms","","MZ","*11MEV","MER","2007","10","18","ta",5,""
"SebastianFarms","","MZ","*11MEV","MER","2007","10","18","ph",3.52,""
"SebastianFarms","","JH","*10CAK","CAS","2007","10","22","brix",24.4,""
"SebastianFarms","","JH","*10CAK","CAS","2007","10","22","ta",5,""
"SebastianFarms","","JH","*10CAK","CAS","2007","10","22","ph",3.96,""
"SebastianFarms","","JH","*10CAK","CAS","2007","10","22","brix",23.7,""
"SebastianFarms","","JH","*10CAK","CAS","2007","10","22","ta",5,""
"SebastianFarms","","JH","*10CAK","CAS","2007","10","22","ph",3.92,""
"SebastianFarms","","JH","*10CAN","CAS","2007","10","22","brix",26.1,""
"SebastianFarms","","JH","*10CAN","CAS","2007","10","22","ta",5.3,""
"SebastianFarms","","JH","*10CAN","CAS","2007","10","22","ph",3.96,""
"SebastianFarms","","GO","*08MEC","MER","2007","10","22","brix",27.1,""
"SebastianFarms","","GO","*08MEC","MER","2007","10","22","ta",4.8,""
"SebastianFarms","","GO","*08MEC","MER","2007","10","22","ph",3.71,""
"SebastianFarms","","MZ","*11CFL","CAF","2007","10","23","brix",26.6,""
"SebastianFarms","","MZ","*11CFL","CAF","2007","10","23","ta",5.1,""
"SebastianFarms","","MZ","*11CFL","CAF","2007","10","23","ph",3.64,""
"SebastianFarms","","MZ","*11CFM","CAF","2007","10","23","brix",26.4,""
"SebastianFarms","","MZ","*11CFM","CAF","2007","10","23","ta",4.8,""
"SebastianFarms","","MZ","*11CFM","CAF","2007","10","23","ph",3.68,""
"SebastianFarms","","MZ","*11CFN","CAF","2007","10","23","brix",26.7,""
"SebastianFarms","","MZ","*11CFN","CAF","2007","10","23","ta",5.2,""
"SebastianFarms","","MZ","*11CFN","CAF","2007","10","23","ph",3.76,""
"SebastianFarms","","MZ","*11CAP","CAS","2007","10","23","brix",27,""
"SebastianFarms","","MZ","*11CAP","CAS","2007","10","23","ta",5.7,""
"SebastianFarms","","MZ","*11CAP","CAS","2007","10","23","ph",3.61,""
"SebastianFarms","","MZ","*11CAQ","CAS","2007","10","23","brix",26.7,""
"SebastianFarms","","MZ","*11CAQ","CAS","2007","10","23","ta",5.7,""
"SebastianFarms","","MZ","*11CAQ","CAS","2007","10","23","ph",3.61,""
"SebastianFarms","","MZ","*11CAR","CAS","2007","10","23","brix",26.7,""
"SebastianFarms","","MZ","*11CAR","CAS","2007","10","23","ta",5.2,""
"SebastianFarms","","MZ","*11CAR","CAS","2007","10","23","ph",3.68,""
"SebastianFarms","","JH","HINMEC","MER","2007","10","23","brix",23.3,""
"SebastianFarms","","JH","HINMEC","MER","2007","10","23","ta",7.8,""
"SebastianFarms","","JH","HINMEC","MER","2007","10","23","ph",3.31,""
"SebastianFarms","","GO","HINMEC","MER","2007","10","23","brix",22.8,""
"SebastianFarms","","GO","HINMEC","MER","2007","10","23","ta",8.5,""
"SebastianFarms","","GO","HINMEC","MER","2007","10","23","ph",3.38,""
"SebastianFarms","","JH","SRSPNB","PNN","2007","10","23","brix",22.3,""
"SebastianFarms","","JH","SRSPNB","PNN","2007","10","23","ta",10.3,""
"SebastianFarms","","JH","SRSPNB","PNN","2007","10","23","ph",3.12,""
"SebastianFarms","","JH","SRSPND","PNN","2007","10","23","brix",22.2,""
"SebastianFarms","","JH","SRSPND","PNN","2007","10","23","ta",9.9,""
"SebastianFarms","","JH","SRSPND","PNN","2007","10","23","ph",3.22,""
