"company","vineyard","sampler","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","VT","*03CHN","CHD","2005","09","19","ta",6.78,""
"SebastianFarms","","VT","*03CHN","CHD","2005","09","19","ph",0,""
"SebastianFarms","","VT","*03CHN","CHD","2005","09","19","avg.berry.wt",NA,""
"SebastianFarms","","VT","*03CHM","CHD","2005","09","19","brix",23.3,""
"SebastianFarms","","VT","*03CHM","CHD","2005","09","19","ta",7.32,""
"SebastianFarms","","VT","*03CHM","CHD","2005","09","19","ph",0,""
"SebastianFarms","","VT","*03CHM","CHD","2005","09","19","avg.berry.wt",NA,""
"SebastianFarms","","VT","*02CHD","CHD","2005","09","19","brix",23.3,""
"SebastianFarms","","VT","*02CHD","CHD","2005","09","19","ta",6.36,""
"SebastianFarms","","VT","*02CHD","CHD","2005","09","19","ph",0,""
"SebastianFarms","","VT","*02CHD","CHD","2005","09","19","avg.berry.wt",NA,""
"SebastianFarms","","VT","*02CHC","CHD","2005","09","19","brix",23.9,""
"SebastianFarms","","VT","*02CHC","CHD","2005","09","19","ta",6.06,""
"SebastianFarms","","VT","*02CHC","CHD","2005","09","19","ph",0,""
"SebastianFarms","","VT","*02CHC","CHD","2005","09","19","avg.berry.wt",NA,""
"SebastianFarms","","LB","RAIPGR","PGR","2005","09","17","brix",19.8,""
"SebastianFarms","","LB","RAIPGR","PGR","2005","09","17","ta",8.55,""
"SebastianFarms","","LB","RAIPGR","PGR","2005","09","17","ph",3.15,""
"SebastianFarms","","LB","RAIPGR","PGR","2005","09","17","avg.berry.wt",NA,""
"SebastianFarms","","JS","*15PGU","PGR","2005","09","16","brix",22.1,""
"SebastianFarms","","JS","*15PGU","PGR","2005","09","16","ta",10,""
"SebastianFarms","","JS","*15PGU","PGR","2005","09","16","ph",3.22,""
"SebastianFarms","","JS","*15PGU","PGR","2005","09","16","avg.berry.wt",NA,""
"SebastianFarms","","AN","*12PBM","PBL","2005","09","15","brix",19.9,""
"SebastianFarms","","AN","*12PBM","PBL","2005","09","15","ta",7.05,""
"SebastianFarms","","AN","*12PBM","PBL","2005","09","15","ph",3.61,""
"SebastianFarms","","AN","*12PBM","PBL","2005","09","15","avg.berry.wt",NA,""
"SebastianFarms","","AN","*12PBF","PBL","2005","09","15","brix",19.1,""
"SebastianFarms","","AN","*12PBF","PBL","2005","09","15","ta",8.65,""
"SebastianFarms","","AN","*12PBF","PBL","2005","09","15","ph",3.64,""
"SebastianFarms","","AN","*12PBF","PBL","2005","09","15","avg.berry.wt",NA,""
"SebastianFarms","","WP","*11PBS","PBL","2005","09","15","brix",22.3,""
"SebastianFarms","","WP","*11PBS","PBL","2005","09","15","ta",6.33,""
"SebastianFarms","","WP","*11PBS","PBL","2005","09","15","ph",3.58,""
"SebastianFarms","","WP","*11PBS","PBL","2005","09","15","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10RSU","RSL","2005","09","15","brix",17.9,""
"SebastianFarms","","SL","*10RSU","RSL","2005","09","15","ta",10.73,""
"SebastianFarms","","SL","*10RSU","RSL","2005","09","15","ph",3.27,""
"SebastianFarms","","SL","*10RSU","RSL","2005","09","15","avg.berry.wt",NA,""
"SebastianFarms","","WP","*10RSF","RSL","2005","09","15","brix",21.3,""
"SebastianFarms","","WP","*10RSF","RSL","2005","09","15","ta",8.78,""
"SebastianFarms","","WP","*10RSF","RSL","2005","09","15","ph",3.22,""
"SebastianFarms","","WP","*10RSF","RSL","2005","09","15","avg.berry.wt",NA,""
"SebastianFarms","","AN","*10PBX","PBL","2005","09","15","brix",20.6,""
"SebastianFarms","","AN","*10PBX","PBL","2005","09","15","ta",6.09,""
"SebastianFarms","","AN","*10PBX","PBL","2005","09","15","ph",3.77,""
"SebastianFarms","","AN","*10PBX","PBL","2005","09","15","avg.berry.wt",NA,""
"SebastianFarms","","AN","*10PBW","PBL","2005","09","15","brix",20.7,""
"SebastianFarms","","AN","*10PBW","PBL","2005","09","15","ta",5.95,""
"SebastianFarms","","AN","*10PBW","PBL","2005","09","15","ph",3.75,""
"SebastianFarms","","AN","*10PBW","PBL","2005","09","15","avg.berry.wt",NA,""
"SebastianFarms","","WP","*10PBT","PBL","2005","09","15","brix",20.3,""
"SebastianFarms","","WP","*10PBT","PBL","2005","09","15","ta",6.72,""
"SebastianFarms","","WP","*10PBT","PBL","2005","09","15","ph",3.75,""
"SebastianFarms","","WP","*10PBT","PBL","2005","09","15","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10PBS","PBL","2005","09","15","brix",20.5,""
"SebastianFarms","","SL","*10PBS","PBL","2005","09","15","ta",6.4,""
"SebastianFarms","","SL","*10PBS","PBL","2005","09","15","ph",3.63,""
"SebastianFarms","","SL","*10PBS","PBL","2005","09","15","avg.berry.wt",NA,""
"SebastianFarms","","TT","*07PNC","PNN","2005","09","15","brix",22.3,""
"SebastianFarms","","TT","*07PNC","PNN","2005","09","15","ta",9.58,""
"SebastianFarms","","TT","*07PNC","PNN","2005","09","15","ph",3.32,""
"SebastianFarms","","TT","*07PNC","PNN","2005","09","15","avg.berry.wt",NA,""
"SebastianFarms","","TT","*07PNC","PNN","2005","09","15","brix",21.7,""
"SebastianFarms","","TT","*07PNC","PNN","2005","09","15","ta",9.34,""
"SebastianFarms","","TT","*07PNC","PNN","2005","09","15","ph",3.43,""
"SebastianFarms","","TT","*07PNC","PNN","2005","09","15","avg.berry.wt",NA,""
"SebastianFarms","","TT","*07PNC","PNN","2005","09","15","brix",22.2,""
"SebastianFarms","","TT","*07PNC","PNN","2005","09","15","ta",9.09,""
"SebastianFarms","","TT","*07PNC","PNN","2005","09","15","ph",3.68,""
"SebastianFarms","","TT","*07PNC","PNN","2005","09","15","avg.berry.wt",NA,""
"SebastianFarms","","TT","*07PNC","PNN","2005","09","15","brix",21,""
"SebastianFarms","","TT","*07PNC","PNN","2005","09","15","ta",9.88,""
"SebastianFarms","","TT","*07PNC","PNN","2005","09","15","ph",3.78,""
"SebastianFarms","","TT","*07PNC","PNN","2005","09","15","avg.berry.wt",NA,""
"SebastianFarms","","SL","*03PBD","PBL","2005","09","15","brix",22.7,""
"SebastianFarms","","SL","*03PBD","PBL","2005","09","15","ta",7.69,""
"SebastianFarms","","SL","*03PBD","PBL","2005","09","15","ph",3.34,""
"SebastianFarms","","SL","*03PBD","PBL","2005","09","15","avg.berry.wt",NA,""
"SebastianFarms","","SL","*03PBC","PBL","2005","09","15","brix",22.3,""
"SebastianFarms","","SL","*03PBC","PBL","2005","09","15","ta",8.15,""
"SebastianFarms","","SL","*03PBC","PBL","2005","09","15","ph",3.32,""
"SebastianFarms","","SL","*03PBC","PBL","2005","09","15","avg.berry.wt",NA,""
"SebastianFarms","","LB","SDHPG","PGR","2005","09","14","brix",20.1,""
"SebastianFarms","","LB","SDHPG","PGR","2005","09","14","ta",7.65,""
"SebastianFarms","","LB","SDHPG","PGR","2005","09","14","ph",3.17,""
"SebastianFarms","","LB","SDHPG","PGR","2005","09","14","avg.berry.wt",NA,""
"SebastianFarms","","LB","SDHGZ","GZT","2005","09","14","brix",20.9,""
"SebastianFarms","","LB","SDHGZ","GZT","2005","09","14","ta",5.25,""
"SebastianFarms","","LB","SDHGZ","GZT","2005","09","14","ph",3.48,""
"SebastianFarms","","LB","SDHGZ","GZT","2005","09","14","avg.berry.wt",NA,""
"SebastianFarms","","SL","INKSBX","SBL","2005","09","14","brix",23,""
"SebastianFarms","","SL","INKSBX","SBL","2005","09","14","ta",6.8,""
"SebastianFarms","","SL","INKSBX","SBL","2005","09","14","ph",3.48,""
"SebastianFarms","","SL","INKSBX","SBL","2005","09","14","avg.berry.wt",NA,""
"SebastianFarms","","SL","INKPNZ","PNN","2005","09","14","brix",22.4,""
"SebastianFarms","","SL","INKPNZ","PNN","2005","09","14","ta",7.19,""
"SebastianFarms","","SL","INKPNZ","PNN","2005","09","14","ph",3.64,""
"SebastianFarms","","SL","INKPNZ","PNN","2005","09","14","avg.berry.wt",NA,""
"SebastianFarms","","VT","*15PGV","PGR","2005","09","14","brix",23.3,""
"SebastianFarms","","VT","*15PGV","PGR","2005","09","14","ta",8.66,""
"SebastianFarms","","VT","*15PGV","PGR","2005","09","14","ph",3.25,""
"SebastianFarms","","VT","*15PGV","PGR","2005","09","14","avg.berry.wt",NA,""
"SebastianFarms","","VT","*15PGU","PGR","2005","09","14","brix",23.1,""
"SebastianFarms","","VT","*15PGU","PGR","2005","09","14","ta",7.89,""
"SebastianFarms","","VT","*15PGU","PGR","2005","09","14","ph",3.35,""
"SebastianFarms","","VT","*15PGU","PGR","2005","09","14","avg.berry.wt",NA,""
"SebastianFarms","","VT","*15PGU","PGR","2005","09","14","brix",22.6,""
"SebastianFarms","","VT","*15PGU","PGR","2005","09","14","ta",8.02,""
"SebastianFarms","","VT","*15PGU","PGR","2005","09","14","ph",3.44,""
"SebastianFarms","","VT","*15PGU","PGR","2005","09","14","avg.berry.wt",NA,""
"SebastianFarms","","VT","*15PGT","PGR","2005","09","14","brix",23,""
"SebastianFarms","","VT","*15PGT","PGR","2005","09","14","ta",7.56,""
"SebastianFarms","","VT","*15PGT","PGR","2005","09","14","ph",3.46,""
"SebastianFarms","","VT","*15PGT","PGR","2005","09","14","avg.berry.wt",NA,""
"SebastianFarms","","VT","*15PGT","PGR","2005","09","14","brix",22.4,""
"SebastianFarms","","VT","*15PGT","PGR","2005","09","14","ta",8.39,""
"SebastianFarms","","VT","*15PGT","PGR","2005","09","14","ph",3.37,""
"SebastianFarms","","VT","*15PGT","PGR","2005","09","14","avg.berry.wt",NA,""
"SebastianFarms","","VT","*15GWH","GZT","2005","09","14","brix",21.3,""
"SebastianFarms","","VT","*15GWH","GZT","2005","09","14","ta",7.21,""
"SebastianFarms","","VT","*15GWH","GZT","2005","09","14","ph",3.41,""
"SebastianFarms","","VT","*15GWH","GZT","2005","09","14","avg.berry.wt",NA,""
"SebastianFarms","","VT","*15CHY","CHD","2005","09","14","brix",21.4,""
"SebastianFarms","","VT","*15CHY","CHD","2005","09","14","ta",9,""
"SebastianFarms","","VT","*15CHY","CHD","2005","09","14","ph",3.3,""
"SebastianFarms","","VT","*15CHY","CHD","2005","09","14","avg.berry.wt",NA,""
"SebastianFarms","","VT","*15CHG","CHD","2005","09","14","brix",20.1,""
"SebastianFarms","","VT","*15CHG","CHD","2005","09","14","ta",11.29,""
"SebastianFarms","","VT","*15CHG","CHD","2005","09","14","ph",3.25,""
"SebastianFarms","","VT","*15CHG","CHD","2005","09","14","avg.berry.wt",NA,""
"SebastianFarms","","VT","*15CHF","CHD","2005","09","14","brix",20.3,""
"SebastianFarms","","VT","*15CHF","CHD","2005","09","14","ta",12.24,""
"SebastianFarms","","VT","*15CHF","CHD","2005","09","14","ph",3.29,""
"SebastianFarms","","VT","*15CHF","CHD","2005","09","14","avg.berry.wt",NA,""
"SebastianFarms","","VT","*15CHC","CHD","2005","09","14","brix",20.9,""
"SebastianFarms","","VT","*15CHC","CHD","2005","09","14","ta",11.36,""
"SebastianFarms","","VT","*15CHC","CHD","2005","09","14","ph",3.24,""
"SebastianFarms","","VT","*15CHC","CHD","2005","09","14","avg.berry.wt",NA,""
"SebastianFarms","","VT","*15CHC","CHD","2005","09","14","brix",20.9,""
"SebastianFarms","","VT","*15CHC","CHD","2005","09","14","ta",11.53,""
"SebastianFarms","","VT","*15CHC","CHD","2005","09","14","ph",3.17,""
"SebastianFarms","","VT","*15CHC","CHD","2005","09","14","avg.berry.wt",NA,""
"SebastianFarms","","AN","*12SBJ","SBL","2005","09","14","brix",23.6,""
"SebastianFarms","","AN","*12SBJ","SBL","2005","09","14","ta",6.38,""
"SebastianFarms","","AN","*12SBJ","SBL","2005","09","14","ph",3.96,""
"SebastianFarms","","AN","*12SBJ","SBL","2005","09","14","avg.berry.wt",NA,""
"SebastianFarms","","SL","*12PNO","PNN","2005","09","14","brix",21.6,""
"SebastianFarms","","SL","*12PNO","PNN","2005","09","14","ta",5.92,""
"SebastianFarms","","SL","*12PNO","PNN","2005","09","14","ph",4.11,""
"SebastianFarms","","SL","*12PNO","PNN","2005","09","14","avg.berry.wt",NA,""
"SebastianFarms","","SL","*12PNH","PNN","2005","09","14","brix",21.2,""
"SebastianFarms","","SL","*12PNH","PNN","2005","09","14","ta",6.16,""
"SebastianFarms","","SL","*12PNH","PNN","2005","09","14","ph",4.07,""
"SebastianFarms","","SL","*12PNH","PNN","2005","09","14","avg.berry.wt",NA,""
"SebastianFarms","","SL","*12PNA","PNN","2005","09","14","brix",21.6,""
"SebastianFarms","","SL","*12PNA","PNN","2005","09","14","ta",5.9,""
"SebastianFarms","","SL","*12PNA","PNN","2005","09","14","ph",3.96,""
"SebastianFarms","","SL","*12PNA","PNN","2005","09","14","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11PNI","PNN","2005","09","14","brix",23.6,""
"SebastianFarms","","SL","*11PNI","PNN","2005","09","14","ta",5.94,""
"SebastianFarms","","SL","*11PNI","PNN","2005","09","14","ph",3.9,""
"SebastianFarms","","SL","*11PNI","PNN","2005","09","14","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11PNH","PNN","2005","09","14","brix",23.4,""
"SebastianFarms","","SL","*11PNH","PNN","2005","09","14","ta",5.91,""
"SebastianFarms","","SL","*11PNH","PNN","2005","09","14","ph",3.75,""
"SebastianFarms","","SL","*11PNH","PNN","2005","09","14","avg.berry.wt",NA,""
"SebastianFarms","","WP","*11PNG","PNN","2005","09","14","brix",23.1,""
"SebastianFarms","","WP","*11PNG","PNN","2005","09","14","ta",6.76,""
"SebastianFarms","","WP","*11PNG","PNN","2005","09","14","ph",3.69,""
"SebastianFarms","","WP","*11PNG","PNN","2005","09","14","avg.berry.wt",NA,""
"SebastianFarms","","WP","*11PNF","PNN","2005","09","14","brix",22.7,""
"SebastianFarms","","WP","*11PNF","PNN","2005","09","14","ta",7.6,""
"SebastianFarms","","WP","*11PNF","PNN","2005","09","14","ph",3.69,""
"SebastianFarms","","WP","*11PNF","PNN","2005","09","14","avg.berry.wt",NA,""
"SebastianFarms","","WP","*10PNI","PNN","2005","09","14","brix",19.7,""
"SebastianFarms","","WP","*10PNI","PNN","2005","09","14","ta",6.08,""
"SebastianFarms","","WP","*10PNI","PNN","2005","09","14","ph",3.81,""
"SebastianFarms","","WP","*10PNI","PNN","2005","09","14","avg.berry.wt",NA,""
"SebastianFarms","","WP","*10PNH","PNN","2005","09","14","brix",19.6,""
"SebastianFarms","","WP","*10PNH","PNN","2005","09","14","ta",6.83,""
"SebastianFarms","","WP","*10PNH","PNN","2005","09","14","ph",3.68,""
"SebastianFarms","","WP","*10PNH","PNN","2005","09","14","avg.berry.wt",NA,""
"SebastianFarms","","WP","*10PNG","PNN","2005","09","14","brix",22.2,""
"SebastianFarms","","WP","*10PNG","PNN","2005","09","14","ta",5.66,""
"SebastianFarms","","WP","*10PNG","PNN","2005","09","14","ph",3.81,""
"SebastianFarms","","WP","*10PNG","PNN","2005","09","14","avg.berry.wt",NA,""
"SebastianFarms","","AN","*09MEC","MER","2005","09","14","brix",23.9,""
"SebastianFarms","","AN","*09MEC","MER","2005","09","14","ta",5.56,""
"SebastianFarms","","AN","*09MEC","MER","2005","09","14","ph",3.61,""
"SebastianFarms","","AN","*09MEC","MER","2005","09","14","avg.berry.wt",NA,""
"SebastianFarms","","AN","*09MEA","MER","2005","09","14","brix",24.4,""
"SebastianFarms","","AN","*09MEA","MER","2005","09","14","ta",5.52,""
"SebastianFarms","","AN","*09MEA","MER","2005","09","14","ph",3.6,""
"SebastianFarms","","AN","*09MEA","MER","2005","09","14","avg.berry.wt",NA,""
"SebastianFarms","","WP","*08MEC","MER","2005","09","14","brix",22.6,""
"SebastianFarms","","WP","*08MEC","MER","2005","09","14","ta",4.93,""
"SebastianFarms","","WP","*08MEC","MER","2005","09","14","ph",3.49,""
"SebastianFarms","","WP","*08MEC","MER","2005","09","14","avg.berry.wt",NA,""
"SebastianFarms","","SL","*08CHA","CHD","2005","09","14","brix",21.7,""
"SebastianFarms","","SL","*08CHA","CHD","2005","09","14","ta",6.94,""
"SebastianFarms","","SL","*08CHA","CHD","2005","09","14","ph",3.52,""
"SebastianFarms","","SL","*08CHA","CHD","2005","09","14","avg.berry.wt",NA,""
"SebastianFarms","","AN","*04MEA","MER","2005","09","14","brix",24.1,""
"SebastianFarms","","AN","*04MEA","MER","2005","09","14","ta",5.74,""
"SebastianFarms","","AN","*04MEA","MER","2005","09","14","ph",3.4,""
"SebastianFarms","","AN","*04MEA","MER","2005","09","14","avg.berry.wt",NA,""
"SebastianFarms","","AN","*03PNB","PNN","2005","09","14","brix",24.1,""
"SebastianFarms","","AN","*03PNB","PNN","2005","09","14","ta",6.8,""
"SebastianFarms","","AN","*03PNB","PNN","2005","09","14","ph",3.61,""
"SebastianFarms","","AN","*03PNB","PNN","2005","09","14","avg.berry.wt",NA,""
"SebastianFarms","","AN","*03PNA","PNN","2005","09","14","brix",24.1,""
"SebastianFarms","","AN","*03PNA","PNN","2005","09","14","ta",6.72,""
"SebastianFarms","","AN","*03PNA","PNN","2005","09","14","ph",3.55,""
"SebastianFarms","","AN","*03PNA","PNN","2005","09","14","avg.berry.wt",NA,""
"SebastianFarms","","AN","*02MEM","MER","2005","09","14","brix",24.5,""
"SebastianFarms","","AN","*02MEM","MER","2005","09","14","ta",5.39,""
"SebastianFarms","","AN","*02MEM","MER","2005","09","14","ph",3.65,""
"SebastianFarms","","AN","*02MEM","MER","2005","09","14","avg.berry.wt",NA,""
"SebastianFarms","","AN","*02MEL","MER","2005","09","14","brix",24.4,""
"SebastianFarms","","AN","*02MEL","MER","2005","09","14","ta",5.61,""
"SebastianFarms","","AN","*02MEL","MER","2005","09","14","ph",3.58,""
"SebastianFarms","","AN","*02MEL","MER","2005","09","14","avg.berry.wt",NA,""
"SebastianFarms","","AN","*02MEJ","MER","2005","09","14","brix",24.1,""
"SebastianFarms","","AN","*02MEJ","MER","2005","09","14","ta",5.17,""
"SebastianFarms","","AN","*02MEJ","MER","2005","09","14","ph",3.64,""
"SebastianFarms","","AN","*02MEJ","MER","2005","09","14","avg.berry.wt",NA,""
"SebastianFarms","","AN","*02MEI","MER","2005","09","14","brix",24.4,""
"SebastianFarms","","AN","*02MEI","MER","2005","09","14","ta",5.11,""
"SebastianFarms","","AN","*02MEI","MER","2005","09","14","ph",3.72,""
"SebastianFarms","","AN","*02MEI","MER","2005","09","14","avg.berry.wt",NA,""
"SebastianFarms","","AN","*01PNC","PNN","2005","09","14","brix",23,""
"SebastianFarms","","AN","*01PNC","PNN","2005","09","14","ta",5.61,""
"SebastianFarms","","AN","*01PNC","PNN","2005","09","14","ph",3.67,""
"SebastianFarms","","AN","*01PNC","PNN","2005","09","14","avg.berry.wt",NA,""
"SebastianFarms","","SL","*01MEH","MER","2005","09","14","brix",25.6,""
"SebastianFarms","","SL","*01MEH","MER","2005","09","14","ta",4.71,""
"SebastianFarms","","SL","*01MEH","MER","2005","09","14","ph",3.7,""
"SebastianFarms","","SL","*01MEH","MER","2005","09","14","avg.berry.wt",NA,""
"SebastianFarms","","AN","*01MEG","MER","2005","09","14","brix",23.6,""
"SebastianFarms","","AN","*01MEG","MER","2005","09","14","ta",5.43,""
"SebastianFarms","","AN","*01MEG","MER","2005","09","14","ph",3.59,""
"SebastianFarms","","AN","*01MEG","MER","2005","09","14","avg.berry.wt",NA,""
"SebastianFarms","","AN","*01MEE","MER","2005","09","14","brix",23.6,""
"SebastianFarms","","AN","*01MEE","MER","2005","09","14","ta",5.44,""
"SebastianFarms","","AN","*01MEE","MER","2005","09","14","ph",3.61,""
"SebastianFarms","","AN","*01MEE","MER","2005","09","14","avg.berry.wt",NA,""
"SebastianFarms","","SL","*01MED","MER","2005","09","14","brix",22.6,""
"SebastianFarms","","SL","*01MED","MER","2005","09","14","ta",5.46,""
"SebastianFarms","","SL","*01MED","MER","2005","09","14","ph",3.57,""
"SebastianFarms","","SL","*01MED","MER","2005","09","14","avg.berry.wt",NA,""
"SebastianFarms","","WP","*01MEB","MER","2005","09","14","brix",23.1,""
"SebastianFarms","","WP","*01MEB","MER","2005","09","14","ta",5.66,""
"SebastianFarms","","WP","*01MEB","MER","2005","09","14","ph",3.63,""
"SebastianFarms","","WP","*01MEB","MER","2005","09","14","avg.berry.wt",NA,""
"SebastianFarms","","SL","*01MEA","MER","2005","09","14","brix",22.7,""
"SebastianFarms","","SL","*01MEA","MER","2005","09","14","ta",5.21,""
"SebastianFarms","","SL","*01MEA","MER","2005","09","14","ph",3.62,""
"SebastianFarms","","SL","*01MEA","MER","2005","09","14","avg.berry.wt",NA,""
"SebastianFarms","","WP","INKSBX","SBL","2005","09","13","brix",22.7,""
"SebastianFarms","","WP","INKSBX","SBL","2005","09","13","ta",0,""
"SebastianFarms","","WP","INKSBX","SBL","2005","09","13","ph",0,""
"SebastianFarms","","WP","INKSBX","SBL","2005","09","13","avg.berry.wt",NA,""
"SebastianFarms","","SL","INKPNZ","PNN","2005","09","13","brix",21.7,""
"SebastianFarms","","SL","INKPNZ","PNN","2005","09","13","ta",0,""
"SebastianFarms","","SL","INKPNZ","PNN","2005","09","13","ph",0,""
"SebastianFarms","","SL","INKPNZ","PNN","2005","09","13","avg.berry.wt",NA,""
"SebastianFarms","","WP","INKPNG","PNN","2005","09","13","brix",21.2,""
"SebastianFarms","","WP","INKPNG","PNN","2005","09","13","ta",0,""
"SebastianFarms","","WP","INKPNG","PNN","2005","09","13","ph",0,""
"SebastianFarms","","WP","INKPNG","PNN","2005","09","13","avg.berry.wt",NA,""
"SebastianFarms","","SL","INKPNG","PNN","2005","09","13","brix",22.2,""
"SebastianFarms","","SL","INKPNG","PNN","2005","09","13","ta",0,""
"SebastianFarms","","SL","INKPNG","PNN","2005","09","13","ph",0,""
"SebastianFarms","","SL","INKPNG","PNN","2005","09","13","avg.berry.wt",NA,""
