"company","vineyard","sampler","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","JM","*12PNA","PNN","2006","09","05","ta",7.2,""
"SebastianFarms","","JM","*12PNA","PNN","2006","09","05","ph",3.74,""
"SebastianFarms","","JH","*12PNA","PNN","2006","09","19","brix",21.8,""
"SebastianFarms","","JH","*12PNA","PNN","2006","09","19","ta",6.2,""
"SebastianFarms","","JH","*12PNA","PNN","2006","09","19","ph",3.83,""
"SebastianFarms","","JH","*12PNA","PNN","2006","09","19","brix",22.7,""
"SebastianFarms","","JH","*12PNA","PNN","2006","09","19","ta",6.4,""
"SebastianFarms","","JH","*12PNA","PNN","2006","09","19","ph",3.76,""
"SebastianFarms","","JH","*12PNA","PNN","2006","09","19","brix",22.1,""
"SebastianFarms","","JH","*12PNA","PNN","2006","09","19","ta",6.6,""
"SebastianFarms","","JH","*12PNA","PNN","2006","09","19","ph",3.65,""
"SebastianFarms","","JM","*12PNA","PNN","2006","09","26","brix",22.6,""
"SebastianFarms","","JM","*12PNA","PNN","2006","09","26","ta",5.8,""
"SebastianFarms","","JM","*12PNA","PNN","2006","09","26","ph",3.82,""
"SebastianFarms","","JM","*12PNA","PNN","2006","09","26","brix",23.2,""
"SebastianFarms","","JM","*12PNA","PNN","2006","09","26","ta",5.9,""
"SebastianFarms","","JM","*12PNA","PNN","2006","09","26","ph",3.81,""
"SebastianFarms","","JM","*12PNA","PNN","2006","09","26","brix",23.5,""
"SebastianFarms","","JM","*12PNA","PNN","2006","09","26","ta",6.3,""
"SebastianFarms","","JM","*12PNA","PNN","2006","09","26","ph",3.68,""
"SebastianFarms","","JM","*12PNA","PNN","2006","10","03","brix",24.1,""
"SebastianFarms","","JM","*12PNA","PNN","2006","10","03","ta",6.2,""
"SebastianFarms","","JM","*12PNA","PNN","2006","10","03","ph",4.01,""
"SebastianFarms","","JM","*12PNA","PNN","2006","10","03","brix",25.1,""
"SebastianFarms","","JM","*12PNA","PNN","2006","10","03","ta",6.1,""
"SebastianFarms","","JM","*12PNA","PNN","2006","10","03","ph",4.02,""
"SebastianFarms","","JM","*12PNA","PNN","2006","10","03","brix",24.8,""
"SebastianFarms","","JM","*12PNA","PNN","2006","10","03","ta",6.1,""
"SebastianFarms","","JM","*12PNA","PNN","2006","10","03","ph",3.94,""
"SebastianFarms","","JH","*12PNC","PNN","2006","08","31","brix",18.4,""
"SebastianFarms","","JH","*12PNC","PNN","2006","08","31","ta",10.2,""
"SebastianFarms","","JH","*12PNC","PNN","2006","08","31","ph",3.41,""
"SebastianFarms","","JM","*12PNC","PNN","2006","09","05","brix",19.7,""
"SebastianFarms","","JM","*12PNC","PNN","2006","09","05","ta",9.1,""
"SebastianFarms","","JM","*12PNC","PNN","2006","09","05","ph",3.57,""
"SebastianFarms","","JH","*12PNC","PNN","2006","09","19","brix",20.8,""
"SebastianFarms","","JH","*12PNC","PNN","2006","09","19","ta",7.5,""
"SebastianFarms","","JH","*12PNC","PNN","2006","09","19","ph",3.54,""
"SebastianFarms","","JM","*12PNC","PNN","2006","09","26","brix",22.1,""
"SebastianFarms","","JM","*12PNC","PNN","2006","09","26","ta",6.9,""
"SebastianFarms","","JM","*12PNC","PNN","2006","09","26","ph",3.63,""
"SebastianFarms","","JM","*12PNC","PNN","2006","10","02","brix",23.5,""
"SebastianFarms","","JM","*12PNC","PNN","2006","10","02","ta",6.6,""
"SebastianFarms","","JM","*12PNC","PNN","2006","10","02","ph",3.67,""
"SebastianFarms","","JM","*12PNC","PNN","2006","10","03","brix",23.5,""
"SebastianFarms","","JM","*12PNC","PNN","2006","10","03","ta",7.2,""
"SebastianFarms","","JM","*12PNC","PNN","2006","10","03","ph",3.76,""
"SebastianFarms","","JM","*12PNH","PNN","2006","08","31","brix",18.8,""
"SebastianFarms","","JM","*12PNH","PNN","2006","08","31","ta",8.6,""
"SebastianFarms","","JM","*12PNH","PNN","2006","08","31","ph",3.56,""
"SebastianFarms","","JM","*12PNH","PNN","2006","09","05","brix",19.8,""
"SebastianFarms","","JM","*12PNH","PNN","2006","09","05","ta",8,""
"SebastianFarms","","JM","*12PNH","PNN","2006","09","05","ph",3.68,""
"SebastianFarms","","AN","*12PNH","PNN","2006","09","19","brix",22.1,""
"SebastianFarms","","AN","*12PNH","PNN","2006","09","19","ta",6.6,""
"SebastianFarms","","AN","*12PNH","PNN","2006","09","19","ph",3.76,""
"SebastianFarms","","AN","*12PNH","PNN","2006","09","19","brix",22.3,""
"SebastianFarms","","AN","*12PNH","PNN","2006","09","19","ta",6.4,""
"SebastianFarms","","AN","*12PNH","PNN","2006","09","19","ph",3.67,""
"SebastianFarms","","AN","*12PNH","PNN","2006","09","19","brix",22.3,""
"SebastianFarms","","AN","*12PNH","PNN","2006","09","19","ta",6.4,""
"SebastianFarms","","AN","*12PNH","PNN","2006","09","19","ph",3.66,""
"SebastianFarms","","AN","*12PNH","PNN","2006","09","19","brix",21.9,""
"SebastianFarms","","AN","*12PNH","PNN","2006","09","19","ta",6.7,""
"SebastianFarms","","AN","*12PNH","PNN","2006","09","19","ph",3.75,""
"SebastianFarms","","JM","*12PNH","PNN","2006","09","26","brix",24,""
"SebastianFarms","","JM","*12PNH","PNN","2006","09","26","ta",6,""
"SebastianFarms","","JM","*12PNH","PNN","2006","09","26","ph",3.8,""
"SebastianFarms","","JM","*12PNH","PNN","2006","09","26","brix",23.5,""
"SebastianFarms","","JM","*12PNH","PNN","2006","09","26","ta",6.1,""
"SebastianFarms","","JM","*12PNH","PNN","2006","09","26","ph",3.71,""
"SebastianFarms","","JM","*12PNH","PNN","2006","09","26","brix",23.6,""
"SebastianFarms","","JM","*12PNH","PNN","2006","09","26","ta",5.9,""
"SebastianFarms","","JM","*12PNH","PNN","2006","09","26","ph",3.78,""
"SebastianFarms","","JM","*12PNH","PNN","2006","09","26","brix",22.8,""
"SebastianFarms","","JM","*12PNH","PNN","2006","09","26","ta",6.3,""
"SebastianFarms","","JM","*12PNH","PNN","2006","09","26","ph",3.81,""
"SebastianFarms","","JM","*12PNH","PNN","2006","10","03","brix",25.5,""
"SebastianFarms","","JM","*12PNH","PNN","2006","10","03","ta",6.3,""
"SebastianFarms","","JM","*12PNH","PNN","2006","10","03","ph",4,""
"SebastianFarms","","JM","*12PNH","PNN","2006","10","03","brix",25.1,""
"SebastianFarms","","JM","*12PNH","PNN","2006","10","03","ta",6.4,""
"SebastianFarms","","JM","*12PNH","PNN","2006","10","03","ph",3.89,""
"SebastianFarms","","JM","*12PNH","PNN","2006","10","03","brix",25.3,""
"SebastianFarms","","JM","*12PNH","PNN","2006","10","03","ta",6.3,""
"SebastianFarms","","JM","*12PNH","PNN","2006","10","03","ph",3.92,""
"SebastianFarms","","JM","*12PNH","PNN","2006","10","03","brix",24.5,""
"SebastianFarms","","JM","*12PNH","PNN","2006","10","03","ta",6.5,""
"SebastianFarms","","JM","*12PNH","PNN","2006","10","03","ph",3.99,""
"SebastianFarms","","JM","*12PNO","PNN","2006","08","31","brix",17.2,""
"SebastianFarms","","JM","*12PNO","PNN","2006","08","31","ta",9.2,""
"SebastianFarms","","JM","*12PNO","PNN","2006","08","31","ph",3.54,""
"SebastianFarms","","JM","*12PNO","PNN","2006","09","05","brix",19.2,""
"SebastianFarms","","JM","*12PNO","PNN","2006","09","05","ta",8.7,""
"SebastianFarms","","JM","*12PNO","PNN","2006","09","05","ph",3.68,""
"SebastianFarms","","AN","*12PNO","PNN","2006","09","19","brix",21.5,""
"SebastianFarms","","AN","*12PNO","PNN","2006","09","19","ta",7,""
"SebastianFarms","","AN","*12PNO","PNN","2006","09","19","ph",3.63,""
"SebastianFarms","","AN","*12PNO","PNN","2006","09","19","brix",21.6,""
"SebastianFarms","","AN","*12PNO","PNN","2006","09","19","ta",6.7,""
"SebastianFarms","","AN","*12PNO","PNN","2006","09","19","ph",3.82,""
"SebastianFarms","","JM","*12PNO","PNN","2006","09","19","brix",20.4,""
"SebastianFarms","","JM","*12PNO","PNN","2006","09","19","ta",7.3,""
"SebastianFarms","","JM","*12PNO","PNN","2006","09","19","ph",3.76,""
"SebastianFarms","","JM","*12PNO","PNN","2006","09","19","brix",21.6,""
"SebastianFarms","","JM","*12PNO","PNN","2006","09","19","ta",7.9,""
"SebastianFarms","","JM","*12PNO","PNN","2006","09","19","ph",3.57,""
"SebastianFarms","","JM","*12PNO","PNN","2006","09","26","brix",22.8,""
"SebastianFarms","","JM","*12PNO","PNN","2006","09","26","ta",6.7,""
"SebastianFarms","","JM","*12PNO","PNN","2006","09","26","ph",3.72,""
"SebastianFarms","","JM","*12PNO","PNN","2006","09","26","brix",23,""
"SebastianFarms","","JM","*12PNO","PNN","2006","09","26","ta",6,""
"SebastianFarms","","JM","*12PNO","PNN","2006","09","26","ph",3.99,""
"SebastianFarms","","JM","*12PNO","PNN","2006","09","26","brix",21.8,""
"SebastianFarms","","JM","*12PNO","PNN","2006","09","26","ta",6.8,""
"SebastianFarms","","JM","*12PNO","PNN","2006","09","26","ph",3.86,""
"SebastianFarms","","JM","*12PNO","PNN","2006","09","26","brix",22.9,""
"SebastianFarms","","JM","*12PNO","PNN","2006","09","26","ta",6.6,""
"SebastianFarms","","JM","*12PNO","PNN","2006","09","26","ph",3.84,""
"SebastianFarms","","JM","*12PNO","PNN","2006","10","03","brix",24.3,""
"SebastianFarms","","JM","*12PNO","PNN","2006","10","03","ta",7.2,""
"SebastianFarms","","JM","*12PNO","PNN","2006","10","03","ph",3.91,""
"SebastianFarms","","JM","*12PNO","PNN","2006","10","03","brix",24.6,""
"SebastianFarms","","JM","*12PNO","PNN","2006","10","03","ta",6.7,""
"SebastianFarms","","JM","*12PNO","PNN","2006","10","03","ph",4.17,""
"SebastianFarms","","JM","*12PNO","PNN","2006","10","03","brix",23.1,""
"SebastianFarms","","JM","*12PNO","PNN","2006","10","03","ta",7.2,""
"SebastianFarms","","JM","*12PNO","PNN","2006","10","03","ph",3.98,""
"SebastianFarms","","JM","*12PNO","PNN","2006","10","03","brix",23.7,""
"SebastianFarms","","JM","*12PNO","PNN","2006","10","03","ta",7.4,""
"SebastianFarms","","JM","*12PNO","PNN","2006","10","03","ph",3.9,""
"SebastianFarms","","JH","*12SBJ","SBL","2006","08","31","brix",17.5,""
"SebastianFarms","","JH","*12SBJ","SBL","2006","08","31","ta",9.13,""
"SebastianFarms","","JH","*12SBJ","SBL","2006","08","31","ph",3.48,""
"SebastianFarms","","JM","*12SBJ","SBL","2006","09","06","brix",20,""
"SebastianFarms","","JM","*12SBJ","SBL","2006","09","06","ta",8.1,""
"SebastianFarms","","JM","*12SBJ","SBL","2006","09","06","ph",3.52,""
"SebastianFarms","","JH","*12SBJ","SBL","2006","09","11","brix",20.6,""
"SebastianFarms","","JH","*12SBJ","SBL","2006","09","11","ta",6.9,""
"SebastianFarms","","JH","*12SBJ","SBL","2006","09","11","ph",3.5,""
"SebastianFarms","","JM","*12SMG","SEM","2006","10","03","brix",23.7,""
"SebastianFarms","","JM","*12SMG","SEM","2006","10","03","ta",8.2,""
"SebastianFarms","","JM","*12SMG","SEM","2006","10","03","ph",3.41,""
"SebastianFarms","","JM","*12SMN","SEM","2006","10","03","brix",22.2,""
"SebastianFarms","","JM","*12SMN","SEM","2006","10","03","ta",7.6,""
"SebastianFarms","","JM","*12SMN","SEM","2006","10","03","ph",3.49,""
"SebastianFarms","","JM","*12SZE","SHZ","2006","10","04","brix",22.7,""
"SebastianFarms","","JM","*12SZE","SHZ","2006","10","04","ta",7.4,""
"SebastianFarms","","JM","*12SZE","SHZ","2006","10","04","ph",3.75,""
"SebastianFarms","","JM","*12SZE","SHZ","2006","10","10","brix",22.7,""
"SebastianFarms","","JM","*12SZE","SHZ","2006","10","10","ta",7.1,""
"SebastianFarms","","JM","*12SZE","SHZ","2006","10","10","ph",3.75,""
"SebastianFarms","","PB","*13CHB","CHD","2006","10","03","brix",23.2,""
"SebastianFarms","","PB","*13CHB","CHD","2006","10","03","ta",9.9,""
"SebastianFarms","","PB","*13CHB","CHD","2006","10","03","ph",3.39,""
"SebastianFarms","","PB","*13PNA","PNN","2006","10","03","brix",20.2,""
"SebastianFarms","","PB","*13PNA","PNN","2006","10","03","ta",8,""
"SebastianFarms","","PB","*13PNA","PNN","2006","10","03","ph",3.7,""
"SebastianFarms","","JH","*15CHC","CHD","2006","09","07","brix",20.1,""
"SebastianFarms","","JH","*15CHC","CHD","2006","09","07","ta",12.6,""
"SebastianFarms","","JH","*15CHC","CHD","2006","09","07","ph",3.26,""
"SebastianFarms","","JH","*15CHC","CHD","2006","09","13","brix",21.8,""
"SebastianFarms","","JH","*15CHC","CHD","2006","09","13","ta",10.6,""
"SebastianFarms","","JH","*15CHC","CHD","2006","09","13","ph",3.31,""
"SebastianFarms","","JH","*15CHC","CHD","2006","09","13","brix",19.6,""
"SebastianFarms","","JH","*15CHC","CHD","2006","09","13","ta",11.4,""
"SebastianFarms","","JH","*15CHC","CHD","2006","09","13","ph",3.14,""
"SebastianFarms","","AN","*15CHC","CHD","2006","09","29","brix",21.6,""
"SebastianFarms","","AN","*15CHC","CHD","2006","09","29","ta",9.3,""
"SebastianFarms","","AN","*15CHC","CHD","2006","09","29","ph",3.19,""
"SebastianFarms","","AN","*15CHC","CHD","2006","09","29","brix",22,""
"SebastianFarms","","AN","*15CHC","CHD","2006","09","29","ta",9.2,""
"SebastianFarms","","AN","*15CHC","CHD","2006","09","29","ph",3.2,""
"SebastianFarms","","AN","*15CHC","CHD","2006","09","29","brix",23.5,""
"SebastianFarms","","AN","*15CHC","CHD","2006","09","29","ta",9.7,""
"SebastianFarms","","AN","*15CHC","CHD","2006","09","29","ph",3.33,""
"SebastianFarms","","JH","*15CHC","CHD","2006","10","06","brix",22.5,""
"SebastianFarms","","JH","*15CHC","CHD","2006","10","06","ta",8.6,""
"SebastianFarms","","JH","*15CHC","CHD","2006","10","06","ph",3.23,""
"SebastianFarms","","JH","*15CHC","CHD","2006","10","06","brix",23.3,""
"SebastianFarms","","JH","*15CHC","CHD","2006","10","06","ta",9,""
"SebastianFarms","","JH","*15CHC","CHD","2006","10","06","ph",3.26,""
"SebastianFarms","","JH","*15CHC","CHD","2006","10","06","brix",24.8,""
"SebastianFarms","","JH","*15CHC","CHD","2006","10","06","ta",8.4,""
"SebastianFarms","","JH","*15CHC","CHD","2006","10","06","ph",3.36,""
"SebastianFarms","","JH","*15CHD","CHD","2006","09","07","brix",19.6,""
"SebastianFarms","","JH","*15CHD","CHD","2006","09","07","ta",12.6,""
"SebastianFarms","","JH","*15CHD","CHD","2006","09","07","ph",3.27,""
"SebastianFarms","","JH","*15CHD","CHD","2006","09","13","brix",21.9,""
"SebastianFarms","","JH","*15CHD","CHD","2006","09","13","ta",10.2,""
"SebastianFarms","","JH","*15CHD","CHD","2006","09","13","ph",3.25,""
"SebastianFarms","","JH","*15CHD","CHD","2006","09","13","brix",19.7,""
"SebastianFarms","","JH","*15CHD","CHD","2006","09","13","ta",11.2,""
"SebastianFarms","","JH","*15CHD","CHD","2006","09","13","ph",3.21,""
"SebastianFarms","","JM","*15CHD","CHD","2006","09","29","brix",22.3,""
"SebastianFarms","","JM","*15CHD","CHD","2006","09","29","ta",9.9,""
"SebastianFarms","","JM","*15CHD","CHD","2006","09","29","ph",3.3,""
"SebastianFarms","","JM","*15CHD","CHD","2006","09","29","brix",22,""
"SebastianFarms","","JM","*15CHD","CHD","2006","09","29","ta",9.7,""
"SebastianFarms","","JM","*15CHD","CHD","2006","09","29","ph",3.25,""
"SebastianFarms","","JM","*15CHD","CHD","2006","09","29","brix",23.3,""
"SebastianFarms","","JM","*15CHD","CHD","2006","09","29","ta",8.9,""
"SebastianFarms","","JM","*15CHD","CHD","2006","09","29","ph",3.27,""
"SebastianFarms","","MZ","*15CHD","CHD","2006","10","06","brix",23.3,""
"SebastianFarms","","MZ","*15CHD","CHD","2006","10","06","ta",10.4,""
"SebastianFarms","","MZ","*15CHD","CHD","2006","10","06","ph",3.32,""
"SebastianFarms","","MZ","*15CHD","CHD","2006","10","06","brix",23.8,""
"SebastianFarms","","MZ","*15CHD","CHD","2006","10","06","ta",9.6,""
"SebastianFarms","","MZ","*15CHD","CHD","2006","10","06","ph",3.25,""
"SebastianFarms","","MZ","*15CHD","CHD","2006","10","06","brix",24.9,""
"SebastianFarms","","MZ","*15CHD","CHD","2006","10","06","ta",9.2,""
"SebastianFarms","","MZ","*15CHD","CHD","2006","10","06","ph",3.35,""
"SebastianFarms","","JH","*15CHE","CHD","2006","09","07","brix",18.6,""
"SebastianFarms","","JH","*15CHE","CHD","2006","09","07","ta",12.6,""
"SebastianFarms","","JH","*15CHE","CHD","2006","09","07","ph",3.18,""
"SebastianFarms","","JH","*15CHE","CHD","2006","09","13","brix",19.7,""
"SebastianFarms","","JH","*15CHE","CHD","2006","09","13","ta",10.7,""
"SebastianFarms","","JH","*15CHE","CHD","2006","09","13","ph",3.19,""
"SebastianFarms","","JH","*15CHE","CHD","2006","09","13","brix",20.4,""
"SebastianFarms","","JH","*15CHE","CHD","2006","09","13","ta",10.5,""
"SebastianFarms","","JH","*15CHE","CHD","2006","09","13","ph",3.22,""
"SebastianFarms","","AN","*15CHE","CHD","2006","09","29","brix",22.6,""
"SebastianFarms","","AN","*15CHE","CHD","2006","09","29","ta",8.7,""
"SebastianFarms","","AN","*15CHE","CHD","2006","09","29","ph",3.29,""
"SebastianFarms","","AN","*15CHE","CHD","2006","09","29","brix",22.5,""
"SebastianFarms","","AN","*15CHE","CHD","2006","09","29","ta",8.7,""
"SebastianFarms","","AN","*15CHE","CHD","2006","09","29","ph",3.22,""
"SebastianFarms","","AN","*15CHE","CHD","2006","09","29","brix",22.2,""
"SebastianFarms","","AN","*15CHE","CHD","2006","09","29","ta",8.9,""
"SebastianFarms","","AN","*15CHE","CHD","2006","09","29","ph",3.22,""
"SebastianFarms","","AN","*15CHE","CHD","2006","10","06","brix",23.9,""
"SebastianFarms","","AN","*15CHE","CHD","2006","10","06","ta",8.6,""
"SebastianFarms","","AN","*15CHE","CHD","2006","10","06","ph",3.26,""
"SebastianFarms","","AN","*15CHE","CHD","2006","10","06","brix",23.6,""
"SebastianFarms","","AN","*15CHE","CHD","2006","10","06","ta",8.4,""
"SebastianFarms","","AN","*15CHE","CHD","2006","10","06","ph",3.3,""
"SebastianFarms","","AN","*15CHE","CHD","2006","10","06","brix",23.4,""
"SebastianFarms","","AN","*15CHE","CHD","2006","10","06","ta",8.8,""
"SebastianFarms","","AN","*15CHE","CHD","2006","10","06","ph",3.32,""
"SebastianFarms","","JH","*15CHF","CHD","2006","09","13","brix",21.2,""
"SebastianFarms","","JH","*15CHF","CHD","2006","09","13","ta",10,""
"SebastianFarms","","JH","*15CHF","CHD","2006","09","13","ph",3.23,""
"SebastianFarms","","AN","*15CHF","CHD","2006","09","27","brix",22.7,""
"SebastianFarms","","AN","*15CHF","CHD","2006","09","27","ta",9.6,""
"SebastianFarms","","AN","*15CHF","CHD","2006","09","27","ph",3.36,""
"SebastianFarms","","JM","*15CHF","CHD","2006","10","06","brix",23.7,""
"SebastianFarms","","JM","*15CHF","CHD","2006","10","06","ta",8.7,""
"SebastianFarms","","JM","*15CHF","CHD","2006","10","06","ph",3.39,""
"SebastianFarms","","JH","*15CHG","CHD","2006","09","13","brix",21.1,""
"SebastianFarms","","JH","*15CHG","CHD","2006","09","13","ta",10.5,""
"SebastianFarms","","JH","*15CHG","CHD","2006","09","13","ph",3.23,""
"SebastianFarms","","AN","*15CHG","CHD","2006","09","27","brix",22.6,""
"SebastianFarms","","AN","*15CHG","CHD","2006","09","27","ta",9,""
"SebastianFarms","","AN","*15CHG","CHD","2006","09","27","ph",3.38,""
"SebastianFarms","","JM","*15CHG","CHD","2006","10","06","brix",24.4,""
"SebastianFarms","","JM","*15CHG","CHD","2006","10","06","ta",8.4,""
"SebastianFarms","","JM","*15CHG","CHD","2006","10","06","ph",3.43,""
"SebastianFarms","","VT","*15CHY","CHD","2006","09","11","brix",19.5,""
"SebastianFarms","","VT","*15CHY","CHD","2006","09","11","ta",9.8,""
"SebastianFarms","","VT","*15CHY","CHD","2006","09","11","ph",3.15,""
"SebastianFarms","","VT","*15CHY","CHD","2006","09","19","brix",21.8,""
"SebastianFarms","","VT","*15CHY","CHD","2006","09","19","ta",9.1,""
"SebastianFarms","","VT","*15CHY","CHD","2006","09","19","ph",3.27,""
"SebastianFarms","","AN","*15CHY","CHD","2006","09","27","brix",22.7,""
"SebastianFarms","","AN","*15CHY","CHD","2006","09","27","ta",8.3,""
"SebastianFarms","","AN","*15CHY","CHD","2006","09","27","ph",3.35,""
"SebastianFarms","","AN","*15CHY","CHD","2006","10","06","brix",23.9,""
"SebastianFarms","","AN","*15CHY","CHD","2006","10","06","ta",8.1,""
"SebastianFarms","","AN","*15CHY","CHD","2006","10","06","ph",3.41,""
"SebastianFarms","","VT","*15GWH","GZT","2006","09","11","brix",20.3,""
"SebastianFarms","","VT","*15GWH","GZT","2006","09","11","ta",8.3,""
"SebastianFarms","","VT","*15GWH","GZT","2006","09","11","ph",3.3,""
"SebastianFarms","","JM","*15GWH","GZT","2006","09","29","brix",23.2,""
"SebastianFarms","","JM","*15GWH","GZT","2006","09","29","ta",5.7,""
"SebastianFarms","","JM","*15GWH","GZT","2006","09","29","ph",3.57,""
"SebastianFarms","","SH","*15GWH","GZT","2006","10","04","brix",24.2,""
"SebastianFarms","","SH","*15GWH","GZT","2006","10","04","ta",6,""
"SebastianFarms","","SH","*15GWH","GZT","2006","10","04","ph",3.54,""
"SebastianFarms","","JM","*15GWH","GZT","2006","10","06","brix",24.6,""
"SebastianFarms","","JM","*15GWH","GZT","2006","10","06","ta",4.9,""
"SebastianFarms","","JM","*15GWH","GZT","2006","10","06","ph",3.71,""
