"company","vineyard","sampler","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","DM","*15RSI","RSL","2004","09","27","ta",11.7,""
"SebastianFarms","","DM","*15RSI","RSL","2004","09","27","ph",2.88,""
"SebastianFarms","","DM","*15RSI","RSL","2004","09","27","avg.berry.wt",NA,""
"SebastianFarms","","DM","*15PGU","PGR","2004","09","27","brix",24.6,""
"SebastianFarms","","DM","*15PGU","PGR","2004","09","27","ta",5.1,""
"SebastianFarms","","DM","*15PGU","PGR","2004","09","27","ph",3.49,""
"SebastianFarms","","DM","*15PGU","PGR","2004","09","27","avg.berry.wt",NA,""
"SebastianFarms","","DM","*15PGT","PGR","2004","09","27","brix",23.1,""
"SebastianFarms","","DM","*15PGT","PGR","2004","09","27","ta",5.8,""
"SebastianFarms","","DM","*15PGT","PGR","2004","09","27","ph",3.31,""
"SebastianFarms","","DM","*15PGT","PGR","2004","09","27","avg.berry.wt",NA,""
"SebastianFarms","","DM","*15PBS","PBL","2004","09","27","brix",21.6,""
"SebastianFarms","","DM","*15PBS","PBL","2004","09","27","ta",7.9,""
"SebastianFarms","","DM","*15PBS","PBL","2004","09","27","ph",3.06,""
"SebastianFarms","","DM","*15PBS","PBL","2004","09","27","avg.berry.wt",NA,""
"SebastianFarms","","DM","*15PBQ","PBL","2004","09","27","brix",22,""
"SebastianFarms","","DM","*15PBQ","PBL","2004","09","27","ta",8,""
"SebastianFarms","","DM","*15PBQ","PBL","2004","09","27","ph",3.05,""
"SebastianFarms","","DM","*15PBQ","PBL","2004","09","27","avg.berry.wt",NA,""
"SebastianFarms","","DM","*15PBP","PBL","2004","09","27","brix",22.4,""
"SebastianFarms","","DM","*15PBP","PBL","2004","09","27","ta",8.8,""
"SebastianFarms","","DM","*15PBP","PBL","2004","09","27","ph",3.13,""
"SebastianFarms","","DM","*15PBP","PBL","2004","09","27","avg.berry.wt",NA,""
"SebastianFarms","","DM","*15PBL","PBL","2004","09","27","brix",22.4,""
"SebastianFarms","","DM","*15PBL","PBL","2004","09","27","ta",7.3,""
"SebastianFarms","","DM","*15PBL","PBL","2004","09","27","ph",3.25,""
"SebastianFarms","","DM","*15PBL","PBL","2004","09","27","avg.berry.wt",NA,""
"SebastianFarms","","DM","*15PBJ","PBL","2004","09","27","brix",23.4,""
"SebastianFarms","","DM","*15PBJ","PBL","2004","09","27","ta",7.7,""
"SebastianFarms","","DM","*15PBJ","PBL","2004","09","27","ph",3.19,""
"SebastianFarms","","DM","*15PBJ","PBL","2004","09","27","avg.berry.wt",NA,""
"SebastianFarms","","DM","*15MEX","MER","2004","09","27","brix",23.5,""
"SebastianFarms","","DM","*15MEX","MER","2004","09","27","ta",7.3,""
"SebastianFarms","","DM","*15MEX","MER","2004","09","27","ph",3.17,""
"SebastianFarms","","DM","*15MEX","MER","2004","09","27","avg.berry.wt",NA,""
"SebastianFarms","","DM","*15MEO","MER","2004","09","27","brix",23,""
"SebastianFarms","","DM","*15MEO","MER","2004","09","27","ta",8.5,""
"SebastianFarms","","DM","*15MEO","MER","2004","09","27","ph",3.15,""
"SebastianFarms","","DM","*15MEO","MER","2004","09","27","avg.berry.wt",NA,""
"SebastianFarms","","DM","*15MEN","MER","2004","09","27","brix",23.2,""
"SebastianFarms","","DM","*15MEN","MER","2004","09","27","ta",6.3,""
"SebastianFarms","","DM","*15MEN","MER","2004","09","27","ph",3.39,""
"SebastianFarms","","DM","*15MEN","MER","2004","09","27","avg.berry.wt",NA,""
"SebastianFarms","","DM","*15MEM","MER","2004","09","27","brix",24.2,""
"SebastianFarms","","DM","*15MEM","MER","2004","09","27","ta",6,""
"SebastianFarms","","DM","*15MEM","MER","2004","09","27","ph",3.46,""
"SebastianFarms","","DM","*15MEM","MER","2004","09","27","avg.berry.wt",NA,""
"SebastianFarms","","DM","*15GWH","GZT","2004","09","27","brix",23.9,""
"SebastianFarms","","DM","*15GWH","GZT","2004","09","27","ta",6.4,""
"SebastianFarms","","DM","*15GWH","GZT","2004","09","27","ph",3.48,""
"SebastianFarms","","DM","*15GWH","GZT","2004","09","27","avg.berry.wt",NA,""
"SebastianFarms","","DM","*15CHG","CHD","2004","09","27","brix",21.4,""
"SebastianFarms","","DM","*15CHG","CHD","2004","09","27","ta",9.6,""
"SebastianFarms","","DM","*15CHG","CHD","2004","09","27","ph",3.19,""
"SebastianFarms","","DM","*15CHG","CHD","2004","09","27","avg.berry.wt",NA,""
"SebastianFarms","","DM","*15CHF","CHD","2004","09","27","brix",22,""
"SebastianFarms","","DM","*15CHF","CHD","2004","09","27","ta",10,""
"SebastianFarms","","DM","*15CHF","CHD","2004","09","27","ph",3.17,""
"SebastianFarms","","DM","*15CHF","CHD","2004","09","27","avg.berry.wt",NA,""
"SebastianFarms","","DM","*15CHE","CHD","2004","09","27","brix",22.1,""
"SebastianFarms","","DM","*15CHE","CHD","2004","09","27","ta",9.7,""
"SebastianFarms","","DM","*15CHE","CHD","2004","09","27","ph",3.13,""
"SebastianFarms","","DM","*15CHE","CHD","2004","09","27","avg.berry.wt",NA,""
"SebastianFarms","","DM","*15CHD","CHD","2004","09","27","brix",22.2,""
"SebastianFarms","","DM","*15CHD","CHD","2004","09","27","ta",9.9,""
"SebastianFarms","","DM","*15CHD","CHD","2004","09","27","ph",3.16,""
"SebastianFarms","","DM","*15CHD","CHD","2004","09","27","avg.berry.wt",NA,""
"SebastianFarms","","DM","*15CHC","CHD","2004","09","27","brix",21.7,""
"SebastianFarms","","DM","*15CHC","CHD","2004","09","27","ta",9.9,""
"SebastianFarms","","DM","*15CHC","CHD","2004","09","27","ph",3.21,""
"SebastianFarms","","DM","*15CHC","CHD","2004","09","27","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11PBS","PBL","2004","09","27","brix",23.7,""
"SebastianFarms","","SL","*11PBS","PBL","2004","09","27","ta",5.6,""
"SebastianFarms","","SL","*11PBS","PBL","2004","09","27","ph",3.55,""
"SebastianFarms","","SL","*11PBS","PBL","2004","09","27","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11GAK","GAM","2004","09","27","brix",23.7,""
"SebastianFarms","","SL","*11GAK","GAM","2004","09","27","ta",6.8,""
"SebastianFarms","","SL","*11GAK","GAM","2004","09","27","ph",3.51,""
"SebastianFarms","","SL","*11GAK","GAM","2004","09","27","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11CHX","CHD","2004","09","27","brix",23.2,""
"SebastianFarms","","SL","*11CHX","CHD","2004","09","27","ta",6.2,""
"SebastianFarms","","SL","*11CHX","CHD","2004","09","27","ph",3.53,""
"SebastianFarms","","SL","*11CHX","CHD","2004","09","27","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11CHO","CHD","2004","09","27","brix",23.1,""
"SebastianFarms","","SL","*11CHO","CHD","2004","09","27","ta",6.5,""
"SebastianFarms","","SL","*11CHO","CHD","2004","09","27","ph",3.53,""
"SebastianFarms","","SL","*11CHO","CHD","2004","09","27","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11CHE","CHD","2004","09","27","brix",23.2,""
"SebastianFarms","","SL","*11CHE","CHD","2004","09","27","ta",6.6,""
"SebastianFarms","","SL","*11CHE","CHD","2004","09","27","ph",3.52,""
"SebastianFarms","","SL","*11CHE","CHD","2004","09","27","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11CHD","CHD","2004","09","27","brix",23.3,""
"SebastianFarms","","SL","*11CHD","CHD","2004","09","27","ta",6.7,""
"SebastianFarms","","SL","*11CHD","CHD","2004","09","27","ph",3.57,""
"SebastianFarms","","SL","*11CHD","CHD","2004","09","27","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11CHC","CHD","2004","09","27","brix",22.7,""
"SebastianFarms","","SL","*11CHC","CHD","2004","09","27","ta",6.3,""
"SebastianFarms","","SL","*11CHC","CHD","2004","09","27","ph",3.56,""
"SebastianFarms","","SL","*11CHC","CHD","2004","09","27","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11CHB","CHD","2004","09","27","brix",23.4,""
"SebastianFarms","","SL","*11CHB","CHD","2004","09","27","ta",6.3,""
"SebastianFarms","","SL","*11CHB","CHD","2004","09","27","ph",3.76,""
"SebastianFarms","","SL","*11CHB","CHD","2004","09","27","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11CHA","CHD","2004","09","27","brix",23.2,""
"SebastianFarms","","SL","*11CHA","CHD","2004","09","27","ta",6.1,""
"SebastianFarms","","SL","*11CHA","CHD","2004","09","27","ph",3.62,""
"SebastianFarms","","SL","*11CHA","CHD","2004","09","27","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11CAR","CAS","2004","09","27","brix",23,""
"SebastianFarms","","SL","*11CAR","CAS","2004","09","27","ta",6.8,""
"SebastianFarms","","SL","*11CAR","CAS","2004","09","27","ph",3.77,""
"SebastianFarms","","SL","*11CAR","CAS","2004","09","27","avg.berry.wt",1.15,""
"SebastianFarms","","SL","*10CAK","CAS","2004","09","27","brix",21.3,""
"SebastianFarms","","SL","*10CAK","CAS","2004","09","27","ta",7,""
"SebastianFarms","","SL","*10CAK","CAS","2004","09","27","ph",3.83,""
"SebastianFarms","","SL","*10CAK","CAS","2004","09","27","avg.berry.wt",0.998,""
"SebastianFarms","","SL","*08PGB","PGR","2004","09","27","brix",22.7,""
"SebastianFarms","","SL","*08PGB","PGR","2004","09","27","ta",6.2,""
"SebastianFarms","","SL","*08PGB","PGR","2004","09","27","ph",3.5,""
"SebastianFarms","","SL","*08PGB","PGR","2004","09","27","avg.berry.wt",NA,""
"SebastianFarms","","SL","*08CHA","CHD","2004","09","27","brix",21.1,""
"SebastianFarms","","SL","*08CHA","CHD","2004","09","27","ta",7.1,""
"SebastianFarms","","SL","*08CHA","CHD","2004","09","27","ph",3.51,""
"SebastianFarms","","SL","*08CHA","CHD","2004","09","27","avg.berry.wt",NA,""
"SebastianFarms","","PB","*07PNC","PNN","2004","09","27","brix",22.4,""
"SebastianFarms","","PB","*07PNC","PNN","2004","09","27","ta",7.9,""
"SebastianFarms","","PB","*07PNC","PNN","2004","09","27","ph",3.47,""
"SebastianFarms","","PB","*07PNC","PNN","2004","09","27","avg.berry.wt",NA,""
"SebastianFarms","","SL","*06PGH","PGR","2004","09","27","brix",22.8,""
"SebastianFarms","","SL","*06PGH","PGR","2004","09","27","ta",6.4,""
"SebastianFarms","","SL","*06PGH","PGR","2004","09","27","ph",3.8,""
"SebastianFarms","","SL","*06PGH","PGR","2004","09","27","avg.berry.wt",NA,""
"SebastianFarms","","SL","*06PGG","PGR","2004","09","27","brix",22.5,""
"SebastianFarms","","SL","*06PGG","PGR","2004","09","27","ta",5.9,""
"SebastianFarms","","SL","*06PGG","PGR","2004","09","27","ph",3.74,""
"SebastianFarms","","SL","*06PGG","PGR","2004","09","27","avg.berry.wt",NA,""
"SebastianFarms","","SL","*06PGE","PGR","2004","09","27","brix",22.8,""
"SebastianFarms","","SL","*06PGE","PGR","2004","09","27","ta",7.1,""
"SebastianFarms","","SL","*06PGE","PGR","2004","09","27","ph",3.52,""
"SebastianFarms","","SL","*06PGE","PGR","2004","09","27","avg.berry.wt",NA,""
"SebastianFarms","","SL","*03PBD","PBL","2004","09","27","brix",23.4,""
"SebastianFarms","","SL","*03PBD","PBL","2004","09","27","ta",6.2,""
"SebastianFarms","","SL","*03PBD","PBL","2004","09","27","ph",3.43,""
"SebastianFarms","","SL","*03PBD","PBL","2004","09","27","avg.berry.wt",NA,""
"SebastianFarms","","SL","*03PBC","PBL","2004","09","27","brix",23.9,""
"SebastianFarms","","SL","*03PBC","PBL","2004","09","27","ta",5.7,""
"SebastianFarms","","SL","*03PBC","PBL","2004","09","27","ph",3.44,""
"SebastianFarms","","SL","*03PBC","PBL","2004","09","27","avg.berry.wt",NA,""
"SebastianFarms","","SL","*02CAS","CAS","2004","09","27","brix",25.2,""
"SebastianFarms","","SL","*02CAS","CAS","2004","09","27","ta",6.2,""
"SebastianFarms","","SL","*02CAS","CAS","2004","09","27","ph",3.83,""
"SebastianFarms","","SL","*02CAS","CAS","2004","09","27","avg.berry.wt",1.03,""
"SebastianFarms","","SL","*02CAA","CAS","2004","09","27","brix",25.3,""
"SebastianFarms","","SL","*02CAA","CAS","2004","09","27","ta",7.1,""
"SebastianFarms","","SL","*02CAA","CAS","2004","09","27","ph",3.79,""
"SebastianFarms","","SL","*02CAA","CAS","2004","09","27","avg.berry.wt",1.03,""
"SebastianFarms","","DM","INKPNZ","PNN","2004","09","28","brix",25.1,""
"SebastianFarms","","DM","INKPNZ","PNN","2004","09","28","ta",6.2,""
"SebastianFarms","","DM","INKPNZ","PNN","2004","09","28","ph",3.63,""
"SebastianFarms","","DM","INKPNZ","PNN","2004","09","28","avg.berry.wt",NA,""
"SebastianFarms","","DM","INKPNG","PNN","2004","09","28","brix",23.3,""
"SebastianFarms","","DM","INKPNG","PNN","2004","09","28","ta",5.9,""
"SebastianFarms","","DM","INKPNG","PNN","2004","09","28","ph",3.53,""
"SebastianFarms","","DM","INKPNG","PNN","2004","09","28","avg.berry.wt",NA,""
"SebastianFarms","","DM","INKPNG","PNN","2004","09","28","brix",22.7,""
"SebastianFarms","","DM","INKPNG","PNN","2004","09","28","ta",5.7,""
"SebastianFarms","","DM","INKPNG","PNN","2004","09","28","ph",3.54,""
"SebastianFarms","","DM","INKPNG","PNN","2004","09","28","avg.berry.wt",NA,""
"SebastianFarms","","DM","INKEHZ","EHR","2004","09","28","brix",22.2,""
"SebastianFarms","","DM","INKEHZ","EHR","2004","09","28","ta",6.6,""
"SebastianFarms","","DM","INKEHZ","EHR","2004","09","28","ph",3.4,""
"SebastianFarms","","DM","INKEHZ","EHR","2004","09","28","avg.berry.wt",NA,""
"SebastianFarms","","LB","DEKCHD","CHD","2004","09","28","brix",20.5,""
"SebastianFarms","","LB","DEKCHD","CHD","2004","09","28","ta",8.85,""
"SebastianFarms","","LB","DEKCHD","CHD","2004","09","28","ph",3.18,""
"SebastianFarms","","LB","DEKCHD","CHD","2004","09","28","avg.berry.wt",NA,""
"SebastianFarms","","DM","*12SBJ","SBL","2004","09","28","brix",18.9,""
"SebastianFarms","","DM","*12SBJ","SBL","2004","09","28","ta",5.8,""
"SebastianFarms","","DM","*12SBJ","SBL","2004","09","28","ph",3.68,""
"SebastianFarms","","DM","*12SBJ","SBL","2004","09","28","avg.berry.wt",NA,""
"SebastianFarms","","DM","*12PNO","PNN","2004","09","28","brix",22.5,""
"SebastianFarms","","DM","*12PNO","PNN","2004","09","28","ta",5.2,""
"SebastianFarms","","DM","*12PNO","PNN","2004","09","28","ph",4.05,""
"SebastianFarms","","DM","*12PNO","PNN","2004","09","28","avg.berry.wt",NA,""
"SebastianFarms","","DM","*12PNO","PNN","2004","09","28","brix",22.6,""
"SebastianFarms","","DM","*12PNO","PNN","2004","09","28","ta",4.9,""
"SebastianFarms","","DM","*12PNO","PNN","2004","09","28","ph",3.94,""
"SebastianFarms","","DM","*12PNO","PNN","2004","09","28","avg.berry.wt",NA,""
"SebastianFarms","","DM","*12PNO","PNN","2004","09","28","brix",22.7,""
"SebastianFarms","","DM","*12PNO","PNN","2004","09","28","ta",4.8,""
"SebastianFarms","","DM","*12PNO","PNN","2004","09","28","ph",4.01,""
"SebastianFarms","","DM","*12PNO","PNN","2004","09","28","avg.berry.wt",NA,""
"SebastianFarms","","DM","*12PNO","PNN","2004","09","28","brix",23.1,""
"SebastianFarms","","DM","*12PNO","PNN","2004","09","28","ta",5.7,""
"SebastianFarms","","DM","*12PNO","PNN","2004","09","28","ph",4.17,""
"SebastianFarms","","DM","*12PNO","PNN","2004","09","28","avg.berry.wt",NA,""
"SebastianFarms","","DM","*12PNH","PNN","2004","09","28","brix",21.8,""
"SebastianFarms","","DM","*12PNH","PNN","2004","09","28","ta",5.2,""
"SebastianFarms","","DM","*12PNH","PNN","2004","09","28","ph",3.93,""
"SebastianFarms","","DM","*12PNH","PNN","2004","09","28","avg.berry.wt",NA,""
"SebastianFarms","","DM","*12PNH","PNN","2004","09","28","brix",22.7,""
"SebastianFarms","","DM","*12PNH","PNN","2004","09","28","ta",4.9,""
"SebastianFarms","","DM","*12PNH","PNN","2004","09","28","ph",3.95,""
"SebastianFarms","","DM","*12PNH","PNN","2004","09","28","avg.berry.wt",NA,""
"SebastianFarms","","DM","*12PNH","PNN","2004","09","28","brix",22.3,""
"SebastianFarms","","DM","*12PNH","PNN","2004","09","28","ta",4.9,""
"SebastianFarms","","DM","*12PNH","PNN","2004","09","28","ph",3.89,""
"SebastianFarms","","DM","*12PNH","PNN","2004","09","28","avg.berry.wt",NA,""
"SebastianFarms","","DM","*12PNH","PNN","2004","09","28","brix",22.4,""
"SebastianFarms","","DM","*12PNH","PNN","2004","09","28","ta",5.1,""
"SebastianFarms","","DM","*12PNH","PNN","2004","09","28","ph",3.98,""
"SebastianFarms","","DM","*12PNH","PNN","2004","09","28","avg.berry.wt",NA,""
"SebastianFarms","","DM","*12PNC","PNN","2004","09","28","brix",22.6,""
"SebastianFarms","","DM","*12PNC","PNN","2004","09","28","ta",4.6,""
"SebastianFarms","","DM","*12PNC","PNN","2004","09","28","ph",3.97,""
"SebastianFarms","","DM","*12PNC","PNN","2004","09","28","avg.berry.wt",NA,""
"SebastianFarms","","DM","*12PNA","PNN","2004","09","28","brix",22.7,""
"SebastianFarms","","DM","*12PNA","PNN","2004","09","28","ta",5.2,""
"SebastianFarms","","DM","*12PNA","PNN","2004","09","28","ph",3.96,""
"SebastianFarms","","DM","*12PNA","PNN","2004","09","28","avg.berry.wt",NA,""
"SebastianFarms","","DM","*12PBM","PBL","2004","09","28","brix",22.1,""
"SebastianFarms","","DM","*12PBM","PBL","2004","09","28","ta",5.6,""
"SebastianFarms","","DM","*12PBM","PBL","2004","09","28","ph",3.82,""
"SebastianFarms","","DM","*12PBM","PBL","2004","09","28","avg.berry.wt",NA,""
"SebastianFarms","","DM","*12PBF","PBL","2004","09","28","brix",22.7,""
"SebastianFarms","","DM","*12PBF","PBL","2004","09","28","ta",6,""
"SebastianFarms","","DM","*12PBF","PBL","2004","09","28","ph",3.7,""
"SebastianFarms","","DM","*12PBF","PBL","2004","09","28","avg.berry.wt",NA,""
"SebastianFarms","","DM","*12MEP","MER","2004","09","28","brix",23.6,""
"SebastianFarms","","DM","*12MEP","MER","2004","09","28","ta",4.7,""
"SebastianFarms","","DM","*12MEP","MER","2004","09","28","ph",3.88,""
"SebastianFarms","","DM","*12MEP","MER","2004","09","28","avg.berry.wt",NA,""
"SebastianFarms","","DM","*12MEP","MER","2004","09","28","brix",23.3,""
"SebastianFarms","","DM","*12MEP","MER","2004","09","28","ta",5.3,""
"SebastianFarms","","DM","*12MEP","MER","2004","09","28","ph",3.7,""
"SebastianFarms","","DM","*12MEP","MER","2004","09","28","avg.berry.wt",NA,""
"SebastianFarms","","DM","*12MEP","MER","2004","09","28","brix",24.4,""
"SebastianFarms","","DM","*12MEP","MER","2004","09","28","ta",5.4,""
"SebastianFarms","","DM","*12MEP","MER","2004","09","28","ph",3.88,""
"SebastianFarms","","DM","*12MEP","MER","2004","09","28","avg.berry.wt",NA,""
"SebastianFarms","","DM","*12MEI","MER","2004","09","28","brix",22.9,""
"SebastianFarms","","DM","*12MEI","MER","2004","09","28","ta",5.3,""
"SebastianFarms","","DM","*12MEI","MER","2004","09","28","ph",3.69,""
"SebastianFarms","","DM","*12MEI","MER","2004","09","28","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11MEZ","MER","2004","09","28","brix",23.4,""
"SebastianFarms","","SL","*11MEZ","MER","2004","09","28","ta",6.1,""
"SebastianFarms","","SL","*11MEZ","MER","2004","09","28","ph",3.6,""
"SebastianFarms","","SL","*11MEZ","MER","2004","09","28","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11MEW","MER","2004","09","28","brix",24.2,""
"SebastianFarms","","SL","*11MEW","MER","2004","09","28","ta",6,""
"SebastianFarms","","SL","*11MEW","MER","2004","09","28","ph",3.59,""
"SebastianFarms","","SL","*11MEW","MER","2004","09","28","avg.berry.wt",NA,""
"SebastianFarms","","SL","*11MEV","MER","2004","09","28","brix",24.1,""
"SebastianFarms","","SL","*11MEV","MER","2004","09","28","ta",5.7,""
"SebastianFarms","","SL","*11MEV","MER","2004","09","28","ph",3.62,""
"SebastianFarms","","SL","*11MEV","MER","2004","09","28","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10SBO","SBL","2004","09","28","brix",21.3,""
"SebastianFarms","","SL","*10SBO","SBL","2004","09","28","ta",5.2,""
"SebastianFarms","","SL","*10SBO","SBL","2004","09","28","ph",3.73,""
"SebastianFarms","","SL","*10SBO","SBL","2004","09","28","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10SBB","SBL","2004","09","28","brix",19.5,""
"SebastianFarms","","SL","*10SBB","SBL","2004","09","28","ta",5.6,""
"SebastianFarms","","SL","*10SBB","SBL","2004","09","28","ph",3.64,""
"SebastianFarms","","SL","*10SBB","SBL","2004","09","28","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10PNI","PNN","2004","09","28","brix",22.6,""
"SebastianFarms","","SL","*10PNI","PNN","2004","09","28","ta",4.6,""
"SebastianFarms","","SL","*10PNI","PNN","2004","09","28","ph",3.99,""
"SebastianFarms","","SL","*10PNI","PNN","2004","09","28","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10PNH","PNN","2004","09","28","brix",22.1,""
"SebastianFarms","","SL","*10PNH","PNN","2004","09","28","ta",4.7,""
"SebastianFarms","","SL","*10PNH","PNN","2004","09","28","ph",3.93,""
"SebastianFarms","","SL","*10PNH","PNN","2004","09","28","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10PGV","PGR","2004","09","28","brix",22.7,""
"SebastianFarms","","SL","*10PGV","PGR","2004","09","28","ta",5.2,""
"SebastianFarms","","SL","*10PGV","PGR","2004","09","28","ph",3.81,""
"SebastianFarms","","SL","*10PGV","PGR","2004","09","28","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10PGR","PGR","2004","09","28","brix",23.1,""
"SebastianFarms","","SL","*10PGR","PGR","2004","09","28","ta",5.7,""
