"company","vineyard","sampler","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","LW","*19VIF","VIO","2013","09","26","ph",3.28,""
"SebastianFarms","","LW","*19VIF","VIO","2013","10","04","brix",24.7,""
"SebastianFarms","","LW","*19VIF","VIO","2013","10","04","ta",7.77,""
"SebastianFarms","","LW","*19VIF","VIO","2013","10","04","ph",3.32,""
"SebastianFarms","","LW","*19VIH","VIO","2013","09","12","brix",22.2,""
"SebastianFarms","","LW","*19VIH","VIO","2013","09","12","ta",7.49,""
"SebastianFarms","","LW","*19VIH","VIO","2013","09","12","ph",3.33,""
"SebastianFarms","","LW","*19VIH","VIO","2013","09","19","brix",24.3,""
"SebastianFarms","","LW","*19VIH","VIO","2013","09","19","ta",7.08,""
"SebastianFarms","","LW","*19VIH","VIO","2013","09","19","ph",3.32,""
"SebastianFarms","","LW","*19VIH","VIO","2013","09","26","brix",26,""
"SebastianFarms","","LW","*19VIH","VIO","2013","09","26","ta",6.46,""
"SebastianFarms","","LW","*19VIH","VIO","2013","09","26","ph",3.36,""
"SebastianFarms","","LW","*19VIH","VIO","2013","10","04","brix",25.3,""
"SebastianFarms","","LW","*19VIH","VIO","2013","10","04","ta",6.03,""
"SebastianFarms","","LW","*19VIH","VIO","2013","10","04","ph",3.38,""
"SebastianFarms","","LW","*20CAA","CAS","2013","10","10","brix",24.3,""
"SebastianFarms","","LW","*20CAA","CAS","2013","10","10","ta",7.51,""
"SebastianFarms","","LW","*20CAA","CAS","2013","10","10","ph",3.33,""
"SebastianFarms","","RA","*20CAA","CAS","2013","10","17","brix",25.2,""
"SebastianFarms","","RA","*20CAA","CAS","2013","10","17","ta",7.57,""
"SebastianFarms","","RA","*20CAA","CAS","2013","10","17","ph",3.41,""
"SebastianFarms","","RA","*20CAA","CAS","2013","10","23","brix",25.1,""
"SebastianFarms","","RA","*20CAA","CAS","2013","10","23","ta",5.32,""
"SebastianFarms","","RA","*20CAA","CAS","2013","10","23","ph",3.63,""
"SebastianFarms","","TS","*20PVC","PVD","2013","10","16","brix",25,""
"SebastianFarms","","TS","*20PVC","PVD","2013","10","16","ta",10.06,""
"SebastianFarms","","TS","*20PVC","PVD","2013","10","16","ph",3.08,""
"SebastianFarms","","LW","*20PVC","PVD","2013","10","23","brix",25.9,""
"SebastianFarms","","LW","*20PVC","PVD","2013","10","23","ta",7.2,""
"SebastianFarms","","LW","*20PVC","PVD","2013","10","23","ph",3.52,""
"SebastianFarms","","RA","*20SZB","SHZ","2013","10","02","brix",23.2,""
"SebastianFarms","","RA","*20SZB","SHZ","2013","10","02","ta",7.14,""
"SebastianFarms","","RA","*20SZB","SHZ","2013","10","02","ph",3.35,""
"SebastianFarms","","LW","*20SZB","SHZ","2013","10","10","brix",24.9,""
"SebastianFarms","","LW","*20SZB","SHZ","2013","10","10","ta",6.45,""
"SebastianFarms","","LW","*20SZB","SHZ","2013","10","10","ph",3.34,""
"SebastianFarms","","LW","*21CFF","CAF","2013","10","09","brix",26.1,""
"SebastianFarms","","LW","*21CFF","CAF","2013","10","09","ta",5.88,""
"SebastianFarms","","LW","*21CFF","CAF","2013","10","09","ph",3.31,""
"SebastianFarms","","LW","*21CFF","CAF","2013","10","16","brix",27.4,""
"SebastianFarms","","LW","*21CFF","CAF","2013","10","16","ta",5.24,""
"SebastianFarms","","LW","*21CFF","CAF","2013","10","16","ph",3.41,""
"SebastianFarms","","LW","*21CFG","CAF","2013","10","09","brix",26.4,""
"SebastianFarms","","LW","*21CFG","CAF","2013","10","09","ta",6.46,""
"SebastianFarms","","LW","*21CFG","CAF","2013","10","09","ph",3.34,""
"SebastianFarms","","LW","*21CFG","CAF","2013","10","16","brix",27.4,""
"SebastianFarms","","LW","*21CFG","CAF","2013","10","16","ta",5.24,""
"SebastianFarms","","LW","*21CFG","CAF","2013","10","16","ph",3.41,""
"SebastianFarms","","TS","*21PVA","PVD","2013","10","16","brix",24.1,""
"SebastianFarms","","TS","*21PVA","PVD","2013","10","16","ta",10.78,""
"SebastianFarms","","TS","*21PVA","PVD","2013","10","16","ph",3.12,""
"SebastianFarms","","LW","*21PVA","PVD","2013","10","23","brix",25.6,""
"SebastianFarms","","LW","*21PVA","PVD","2013","10","23","ta",7.31,""
"SebastianFarms","","LW","*21PVA","PVD","2013","10","23","ph",3.54,""
"SebastianFarms","","TS","*21PVB","PVD","2013","10","16","brix",25,""
"SebastianFarms","","TS","*21PVB","PVD","2013","10","16","ta",9.33,""
"SebastianFarms","","TS","*21PVB","PVD","2013","10","16","ph",3.21,""
"SebastianFarms","","LW","*21PVB","PVD","2013","10","23","brix",25.6,""
"SebastianFarms","","LW","*21PVB","PVD","2013","10","23","ta",7.01,""
"SebastianFarms","","LW","*21PVB","PVD","2013","10","23","ph",3.54,""
"SebastianFarms","","TS","*21PVC","PVD","2013","10","16","brix",25.4,""
"SebastianFarms","","TS","*21PVC","PVD","2013","10","16","ta",9.25,""
"SebastianFarms","","TS","*21PVC","PVD","2013","10","16","ph",3.26,""
"SebastianFarms","","LW","*21PVC","PVD","2013","10","23","brix",26.4,""
"SebastianFarms","","LW","*21PVC","PVD","2013","10","23","ta",6.74,""
"SebastianFarms","","LW","*21PVC","PVD","2013","10","23","ph",3.6,""
"SebastianFarms","","TS","*21PVD","PVD","2013","10","16","brix",25.7,""
"SebastianFarms","","TS","*21PVD","PVD","2013","10","16","ta",9.5,""
"SebastianFarms","","TS","*21PVD","PVD","2013","10","16","ph",3.22,""
"SebastianFarms","","LW","*21PVD","PVD","2013","10","23","brix",26.4,""
"SebastianFarms","","LW","*21PVD","PVD","2013","10","23","ta",6.74,""
"SebastianFarms","","LW","*21PVD","PVD","2013","10","23","ph",3.6,""
"SebastianFarms","","TS","*21SBE","SBL","2013","08","26","brix",18.7,""
"SebastianFarms","","TS","*21SBE","SBL","2013","08","26","ta",9,""
"SebastianFarms","","TS","*21SBE","SBL","2013","08","26","ph",3.12,""
"SebastianFarms","","LW","*21SBE","SBL","2013","09","03","brix",22.9,""
"SebastianFarms","","LW","*21SBE","SBL","2013","09","03","ta",8.73,""
"SebastianFarms","","LW","*21SBE","SBL","2013","09","03","ph",3.11,""
"SebastianFarms","","RA","*22PBJ","PBL","2013","09","30","brix",22.5,""
"SebastianFarms","","RA","*22PBJ","PBL","2013","09","30","ta",10.6,""
"SebastianFarms","","RA","*22PBJ","PBL","2013","09","30","ph",2.95,""
"SebastianFarms","","RA","*22PBL","PBL","2013","09","30","brix",22.5,""
"SebastianFarms","","RA","*22PBL","PBL","2013","09","30","ta",10.6,""
"SebastianFarms","","RA","*22PBL","PBL","2013","09","30","ph",2.95,""
"SebastianFarms","","RA","*22PBN","PBL","2013","09","30","brix",22.5,""
"SebastianFarms","","RA","*22PBN","PBL","2013","09","30","ta",10.6,""
"SebastianFarms","","RA","*22PBN","PBL","2013","09","30","ph",2.95,""
"SebastianFarms","","RA","*22PBP","PBL","2013","09","30","brix",22.5,""
"SebastianFarms","","RA","*22PBP","PBL","2013","09","30","ta",10.6,""
"SebastianFarms","","RA","*22PBP","PBL","2013","09","30","ph",2.95,""
"SebastianFarms","","RA","*22PGF","PGR","2013","09","30","brix",23.7,""
"SebastianFarms","","RA","*22PGF","PGR","2013","09","30","ta",10.3,""
"SebastianFarms","","RA","*22PGF","PGR","2013","09","30","ph",3.06,""
"SebastianFarms","","RA","*22PNA","PNN","2013","09","30","brix",20.9,""
"SebastianFarms","","RA","*22PNA","PNN","2013","09","30","ta",9.56,""
"SebastianFarms","","RA","*22PNA","PNN","2013","09","30","ph",3.03,""
"SebastianFarms","","TS","*22PNA","PNN","2013","10","07","brix",21.9,""
"SebastianFarms","","TS","*22PNA","PNN","2013","10","07","ta",10.49,""
"SebastianFarms","","TS","*22PNA","PNN","2013","10","07","ph",2.95,""
"SebastianFarms","","TS","*22PNA","PNN","2013","10","15","brix",20.5,""
"SebastianFarms","","TS","*22PNA","PNN","2013","10","15","ta",9.48,""
"SebastianFarms","","TS","*22PNA","PNN","2013","10","15","ph",2.96,""
"SebastianFarms","","TS","*22PNA","PNN","2013","10","21","brix",23,""
"SebastianFarms","","TS","*22PNA","PNN","2013","10","21","ta",8.25,""
"SebastianFarms","","TS","*22PNA","PNN","2013","10","21","ph",3.14,""
"SebastianFarms","","RA","*22PNB","PNN","2013","09","30","brix",21.8,""
"SebastianFarms","","RA","*22PNB","PNN","2013","09","30","ta",9.85,""
"SebastianFarms","","RA","*22PNB","PNN","2013","09","30","ph",3,""
"SebastianFarms","","TS","*22PNB","PNN","2013","10","07","brix",22.2,""
"SebastianFarms","","TS","*22PNB","PNN","2013","10","07","ta",10.18,""
"SebastianFarms","","TS","*22PNB","PNN","2013","10","07","ph",2.95,""
"SebastianFarms","","TS","*22PNB","PNN","2013","10","15","brix",22.5,""
"SebastianFarms","","TS","*22PNB","PNN","2013","10","15","ta",10.94,""
"SebastianFarms","","TS","*22PNB","PNN","2013","10","15","ph",2.9,""
"SebastianFarms","","TS","*22PNB","PNN","2013","10","21","brix",23.5,""
"SebastianFarms","","TS","*22PNB","PNN","2013","10","21","ta",8.23,""
"SebastianFarms","","TS","*22PNB","PNN","2013","10","21","ph",3.21,""
"SebastianFarms","","RA","*22PNC","PNN","2013","09","30","brix",23.4,""
"SebastianFarms","","RA","*22PNC","PNN","2013","09","30","ta",9.94,""
"SebastianFarms","","RA","*22PNC","PNN","2013","09","30","ph",3.06,""
"SebastianFarms","","RA","*22PND","PNN","2013","09","30","brix",22.7,""
"SebastianFarms","","RA","*22PND","PNN","2013","09","30","ta",10.59,""
"SebastianFarms","","RA","*22PND","PNN","2013","09","30","ph",3,""
"SebastianFarms","","TS","*22PND","PNN","2013","10","07","brix",23.8,""
"SebastianFarms","","TS","*22PND","PNN","2013","10","07","ta",11.07,""
"SebastianFarms","","TS","*22PND","PNN","2013","10","07","ph",2.95,""
"SebastianFarms","","TS","*22PND","PNN","2013","10","15","brix",24.4,""
"SebastianFarms","","TS","*22PND","PNN","2013","10","15","ta",11.15,""
"SebastianFarms","","TS","*22PND","PNN","2013","10","15","ph",2.95,""
"SebastianFarms","","TS","*22PND","PNN","2013","10","21","brix",25.3,""
"SebastianFarms","","TS","*22PND","PNN","2013","10","21","ta",8.39,""
"SebastianFarms","","TS","*22PND","PNN","2013","10","21","ph",3.23,""
"SebastianFarms","","RA","*22PNE","PNN","2013","09","30","brix",22.9,""
"SebastianFarms","","RA","*22PNE","PNN","2013","09","30","ta",12.01,""
"SebastianFarms","","RA","*22PNE","PNN","2013","09","30","ph",3.03,""
"SebastianFarms","","TS","*22PNE","PNN","2013","10","07","brix",23.7,""
"SebastianFarms","","TS","*22PNE","PNN","2013","10","07","ta",13.58,""
"SebastianFarms","","TS","*22PNE","PNN","2013","10","07","ph",2.88,""
"SebastianFarms","","TS","*22PNE","PNN","2013","10","15","brix",24.1,""
"SebastianFarms","","TS","*22PNE","PNN","2013","10","15","ta",13.37,""
"SebastianFarms","","TS","*22PNE","PNN","2013","10","15","ph",2.89,""
"SebastianFarms","","TS","*22PNE","PNN","2013","10","21","brix",25.5,""
"SebastianFarms","","TS","*22PNE","PNN","2013","10","21","ta",10.59,""
"SebastianFarms","","TS","*22PNE","PNN","2013","10","21","ph",3.13,""
"SebastianFarms","","RA","*22PNG","PNN","2013","09","30","brix",23,""
"SebastianFarms","","RA","*22PNG","PNN","2013","09","30","ta",8.84,""
"SebastianFarms","","RA","*22PNG","PNN","2013","09","30","ph",3.1,""
"SebastianFarms","","TS","*22PNG","PNN","2013","10","07","brix",24,""
"SebastianFarms","","TS","*22PNG","PNN","2013","10","07","ta",10.68,""
"SebastianFarms","","TS","*22PNG","PNN","2013","10","07","ph",2.99,""
"SebastianFarms","","RA","*22PNH","PNN","2013","09","30","brix",23.2,""
"SebastianFarms","","RA","*22PNH","PNN","2013","09","30","ta",9.67,""
"SebastianFarms","","RA","*22PNH","PNN","2013","09","30","ph",3.03,""
"SebastianFarms","","TS","*22PNH","PNN","2013","10","07","brix",23.7,""
"SebastianFarms","","TS","*22PNH","PNN","2013","10","07","ta",10.3,""
"SebastianFarms","","TS","*22PNH","PNN","2013","10","07","ph",3.01,""
"SebastianFarms","","RA","*22PNI","PNN","2013","09","30","brix",22.8,""
"SebastianFarms","","RA","*22PNI","PNN","2013","09","30","ta",10.68,""
"SebastianFarms","","RA","*22PNI","PNN","2013","09","30","ph",3.09,""
"SebastianFarms","","TS","*22PNI","PNN","2013","10","07","brix",23.1,""
"SebastianFarms","","TS","*22PNI","PNN","2013","10","07","ta",10.48,""
"SebastianFarms","","TS","*22PNI","PNN","2013","10","07","ph",3.06,""
"SebastianFarms","","TS","*22PNI","PNN","2013","10","15","brix",24,""
"SebastianFarms","","TS","*22PNI","PNN","2013","10","15","ta",11.32,""
"SebastianFarms","","TS","*22PNI","PNN","2013","10","15","ph",2.94,""
"SebastianFarms","","RA","*22PNK","PNN","2013","09","30","brix",21.7,""
"SebastianFarms","","RA","*22PNK","PNN","2013","09","30","ta",10.08,""
"SebastianFarms","","RA","*22PNK","PNN","2013","09","30","ph",2.99,""
"SebastianFarms","","RA","*22PNO","PNN","2013","09","30","brix",21.7,""
"SebastianFarms","","RA","*22PNO","PNN","2013","09","30","ta",10.08,""
"SebastianFarms","","RA","*22PNO","PNN","2013","09","30","ph",2.99,""
"SebastianFarms","","RA","*22PNR","PNN","2013","09","30","brix",21.7,""
"SebastianFarms","","RA","*22PNR","PNN","2013","09","30","ta",10.08,""
"SebastianFarms","","RA","*22PNR","PNN","2013","09","30","ph",2.99,""
"SebastianFarms","","","*22RSQ","RSL","2013","10","10","brix",21.7,""
"SebastianFarms","","","*22RSQ","RSL","2013","10","10","ta",14.77,""
"SebastianFarms","","","*22RSQ","RSL","2013","10","10","ph",2.6,""
"SebastianFarms","","","*22RSS","RSL","2013","10","10","brix",20,""
"SebastianFarms","","","*22RSS","RSL","2013","10","10","ta",13.69,""
"SebastianFarms","","","*22RSS","RSL","2013","10","10","ph",2.8,""
"SebastianFarms","","LW","*23MEA","MER","2013","10","07","brix",24.6,""
"SebastianFarms","","LW","*23MEA","MER","2013","10","07","ta",7.3,""
"SebastianFarms","","LW","*23MEA","MER","2013","10","07","ph",3.38,""
"SebastianFarms","","LW","*23MEA","MER","2013","10","15","brix",25.4,""
"SebastianFarms","","LW","*23MEA","MER","2013","10","15","ta",6.94,""
"SebastianFarms","","LW","*23MEA","MER","2013","10","15","ph",3.48,""
"SebastianFarms","","LW","*23MEB","MER","2013","10","07","brix",24.6,""
"SebastianFarms","","LW","*23MEB","MER","2013","10","07","ta",7.3,""
"SebastianFarms","","LW","*23MEB","MER","2013","10","07","ph",3.38,""
"SebastianFarms","","LW","*23MEB","MER","2013","10","15","brix",25.4,""
"SebastianFarms","","LW","*23MEB","MER","2013","10","15","ta",6.94,""
"SebastianFarms","","LW","*23MEB","MER","2013","10","15","ph",3.48,""
"SebastianFarms","","TS","*23MEC","MER","2013","09","26","brix",22.8,""
"SebastianFarms","","TS","*23MEC","MER","2013","09","26","ta",7.47,""
"SebastianFarms","","TS","*23MEC","MER","2013","09","26","ph",3.37,""
"SebastianFarms","","LW","*23MEC","MER","2013","10","07","brix",24.4,""
"SebastianFarms","","LW","*23MEC","MER","2013","10","07","ta",6.89,""
"SebastianFarms","","LW","*23MEC","MER","2013","10","07","ph",3.44,""
"SebastianFarms","","LW","*23MEC","MER","2013","10","15","brix",25.5,""
"SebastianFarms","","LW","*23MEC","MER","2013","10","15","ta",6.65,""
"SebastianFarms","","LW","*23MEC","MER","2013","10","15","ph",3.49,""
"SebastianFarms","","LW","*23MED","MER","2013","09","26","brix",23.7,""
"SebastianFarms","","LW","*23MED","MER","2013","09","26","ta",7.29,""
"SebastianFarms","","LW","*23MED","MER","2013","09","26","ph",3.39,""
"SebastianFarms","","LW","*23MED","MER","2013","10","07","brix",25,""
"SebastianFarms","","LW","*23MED","MER","2013","10","07","ta",7,""
"SebastianFarms","","LW","*23MED","MER","2013","10","07","ph",3.45,""
"SebastianFarms","","LW","*23MED","MER","2013","10","15","brix",25.9,""
"SebastianFarms","","LW","*23MED","MER","2013","10","15","ta",6.66,""
"SebastianFarms","","LW","*23MED","MER","2013","10","15","ph",3.51,""
"SebastianFarms","","LW","*23MEE","MER","2013","10","07","brix",24.6,""
"SebastianFarms","","LW","*23MEE","MER","2013","10","07","ta",7.3,""
"SebastianFarms","","LW","*23MEE","MER","2013","10","07","ph",3.38,""
"SebastianFarms","","LW","*23MEE","MER","2013","10","15","brix",25.4,""
"SebastianFarms","","LW","*23MEE","MER","2013","10","15","ta",6.94,""
"SebastianFarms","","LW","*23MEE","MER","2013","10","15","ph",3.48,""
"SebastianFarms","","LW","*23MEF","MER","2013","10","07","brix",24.6,""
"SebastianFarms","","LW","*23MEF","MER","2013","10","07","ta",7.3,""
"SebastianFarms","","LW","*23MEF","MER","2013","10","07","ph",3.38,""
"SebastianFarms","","LW","*23MEF","MER","2013","10","15","brix",25.4,""
"SebastianFarms","","LW","*23MEF","MER","2013","10","15","ta",6.94,""
"SebastianFarms","","LW","*23MEF","MER","2013","10","15","ph",3.48,""
"SebastianFarms","","LW","*23MEG","MER","2013","10","07","brix",24.4,""
"SebastianFarms","","LW","*23MEG","MER","2013","10","07","ta",6.89,""
"SebastianFarms","","LW","*23MEG","MER","2013","10","07","ph",3.44,""
"SebastianFarms","","LW","*23MEG","MER","2013","10","15","brix",25.5,""
"SebastianFarms","","LW","*23MEG","MER","2013","10","15","ta",6.65,""
"SebastianFarms","","LW","*23MEG","MER","2013","10","15","ph",3.49,""
"SebastianFarms","","LW","*23MEH","MER","2013","10","07","brix",25,""
"SebastianFarms","","LW","*23MEH","MER","2013","10","07","ta",7,""
"SebastianFarms","","LW","*23MEH","MER","2013","10","07","ph",3.45,""
"SebastianFarms","","LW","*23MEH","MER","2013","10","15","brix",25.9,""
"SebastianFarms","","LW","*23MEH","MER","2013","10","15","ta",6.66,""
"SebastianFarms","","LW","*23MEH","MER","2013","10","15","ph",3.51,""
"SebastianFarms","","LW","*23MEI","MER","2013","10","07","brix",24.2,""
"SebastianFarms","","LW","*23MEI","MER","2013","10","07","ta",7.06,""
"SebastianFarms","","LW","*23MEI","MER","2013","10","07","ph",3.51,""
"SebastianFarms","","LW","*23MEI","MER","2013","10","15","brix",24.9,""
"SebastianFarms","","LW","*23MEI","MER","2013","10","15","ta",7.28,""
"SebastianFarms","","LW","*23MEI","MER","2013","10","15","ph",3.53,""
"SebastianFarms","","LW","*23MEJ","MER","2013","10","07","brix",23.4,""
"SebastianFarms","","LW","*23MEJ","MER","2013","10","07","ta",6.78,""
"SebastianFarms","","LW","*23MEJ","MER","2013","10","07","ph",3.46,""
"SebastianFarms","","LW","*23MEJ","MER","2013","10","15","brix",24.4,""
"SebastianFarms","","LW","*23MEJ","MER","2013","10","15","ta",6.64,""
"SebastianFarms","","LW","*23MEJ","MER","2013","10","15","ph",3.51,""
"SebastianFarms","","RA","*24PNA","PNN","2013","09","30","brix",23.6,""
"SebastianFarms","","RA","*24PNA","PNN","2013","09","30","ta",11.3,""
"SebastianFarms","","RA","*24PNA","PNN","2013","09","30","ph",3.11,""
"SebastianFarms","","MD","*25PNA","PNN","2013","09","18","brix",22.3,""
"SebastianFarms","","MD","*25PNA","PNN","2013","09","18","ta",8.81,""
"SebastianFarms","","MD","*25PNA","PNN","2013","09","18","ph",3.15,""
"SebastianFarms","","RA","*25PNA","PNN","2013","09","30","brix",24,""
"SebastianFarms","","RA","*25PNA","PNN","2013","09","30","ta",7.85,""
"SebastianFarms","","RA","*25PNA","PNN","2013","09","30","ph",3.21,""
"SebastianFarms","","TS","*25PNA","PNN","2013","10","07","brix",25,""
"SebastianFarms","","TS","*25PNA","PNN","2013","10","07","ta",7.97,""
"SebastianFarms","","TS","*25PNA","PNN","2013","10","07","ph",3.21,""
"SebastianFarms","","MD","*25PNB","PNN","2013","09","18","brix",22.3,""
"SebastianFarms","","MD","*25PNB","PNN","2013","09","18","ta",8.81,""
"SebastianFarms","","MD","*25PNB","PNN","2013","09","18","ph",3.15,""
"SebastianFarms","","RA","*25PNB","PNN","2013","09","30","brix",24,""
"SebastianFarms","","RA","*25PNB","PNN","2013","09","30","ta",7.85,""
"SebastianFarms","","RA","*25PNB","PNN","2013","09","30","ph",3.21,""
"SebastianFarms","","TS","*25PNB","PNN","2013","10","07","brix",25,""
"SebastianFarms","","TS","*25PNB","PNN","2013","10","07","ta",7.97,""
"SebastianFarms","","TS","*25PNB","PNN","2013","10","07","ph",3.21,""
"SebastianFarms","","TS","*26CAB","CAS","2013","10","18","brix",22.9,""
"SebastianFarms","","TS","*26CAB","CAS","2013","10","18","ta",9.87,""
"SebastianFarms","","TS","*26CAB","CAS","2013","10","18","ph",3.11,""
"SebastianFarms","","RA","*26CAB","CAS","2013","10","24","brix",21.9,""
"SebastianFarms","","RA","*26CAB","CAS","2013","10","24","ta",6.98,""
"SebastianFarms","","RA","*26CAB","CAS","2013","10","24","ph",3.48,""
"SebastianFarms","","RA","*26CBD","CBL","2013","09","24","brix",18.9,""
"SebastianFarms","","RA","*26CBD","CBL","2013","09","24","ta",12.12,""
"SebastianFarms","","RA","*26CBD","CBL","2013","09","24","ph",2.95,""
"SebastianFarms","","RA","*26CBD","CBL","2013","10","04","brix",21.7,""
