"company","vineyard","block","variety","year","month","day","event","value","notes"
"SebastianFarms","10","B","SBL","2009","09","16","ph",3.53,""
"SebastianFarms","10","B","SBL","2009","09","11","brix",20,""
"SebastianFarms","10","B","SBL","2009","09","11","ta",6.07,""
"SebastianFarms","10","B","SBL","2009","09","11","ph",3.36,""
"SebastianFarms","10","B","SBL","2009","09","03","brix",18.6,""
"SebastianFarms","10","B","SBL","2009","09","03","ta",6.77,""
"SebastianFarms","10","B","SBL","2009","09","03","ph",3.08,""
"SebastianFarms","10","O","SBL","2009","09","22","brix",21.8,""
"SebastianFarms","10","O","SBL","2009","09","22","ta",5.37,""
"SebastianFarms","10","O","SBL","2009","09","22","ph",3.6,""
"SebastianFarms","10","O","SBL","2009","09","16","brix",21.3,""
"SebastianFarms","10","O","SBL","2009","09","16","ta",5.06,""
"SebastianFarms","10","O","SBL","2009","09","16","ph",3.57,""
"SebastianFarms","10","O","SBL","2009","09","11","brix",18.2,""
"SebastianFarms","10","O","SBL","2009","09","11","ta",5.6,""
"SebastianFarms","10","O","SBL","2009","09","11","ph",3.46,""
"SebastianFarms","10","O","SBL","2009","09","03","brix",17.5,""
"SebastianFarms","10","O","SBL","2009","09","03","ta",6.13,""
"SebastianFarms","10","O","SBL","2009","09","03","ph",3.16,""
"SebastianFarms","10","L","SYR","2009","10","05","brix",25.2,""
"SebastianFarms","10","L","SYR","2009","10","05","ta",5.18,""
"SebastianFarms","10","L","SYR","2009","10","05","ph",3.8,""
"SebastianFarms","10","Y","SYR","2009","10","07","brix",28,""
"SebastianFarms","10","Y","SYR","2009","10","07","ta",5.48,""
"SebastianFarms","10","Y","SYR","2009","10","07","ph",4.05,""
"SebastianFarms","11","A","CAS","2009","10","05","brix",24.1,""
"SebastianFarms","11","A","CAS","2009","10","05","ta",5.06,""
"SebastianFarms","11","A","CAS","2009","10","05","ph",3.62,""
"SebastianFarms","11","B","CAS","2009","10","05","brix",24.9,""
"SebastianFarms","11","B","CAS","2009","10","05","ta",5.04,""
"SebastianFarms","11","B","CAS","2009","10","05","ph",3.75,""
"SebastianFarms","11","P","CAS","2009","10","08","brix",25.5,""
"SebastianFarms","11","P","CAS","2009","10","08","ta",5.14,""
"SebastianFarms","11","P","CAS","2009","10","08","ph",3.5,""
"SebastianFarms","11","Q","CAS","2009","10","08","brix",26,""
"SebastianFarms","11","Q","CAS","2009","10","08","ta",5.3,""
"SebastianFarms","11","Q","CAS","2009","10","08","ph",3.62,""
"SebastianFarms","11","R","CAS","2009","10","08","brix",25,""
"SebastianFarms","11","R","CAS","2009","10","08","ta",5.25,""
"SebastianFarms","11","R","CAS","2009","10","08","ph",3.51,""
"SebastianFarms","11","L","CAF","2009","10","06","brix",25.8,""
"SebastianFarms","11","L","CAF","2009","10","06","ta",4.79,""
"SebastianFarms","11","L","CAF","2009","10","06","ph",3.57,""
"SebastianFarms","11","M","CAF","2009","10","06","brix",25.8,""
"SebastianFarms","11","M","CAF","2009","10","06","ta",4.67,""
"SebastianFarms","11","M","CAF","2009","10","06","ph",3.56,""
"SebastianFarms","11","N","CAF","2009","10","06","brix",25.6,""
"SebastianFarms","11","N","CAF","2009","10","06","ta",4.62,""
"SebastianFarms","11","N","CAF","2009","10","06","ph",3.58,""
"SebastianFarms","11","C","CHD","2009","09","08","brix",22.9,""
"SebastianFarms","11","C","CHD","2009","09","08","ta",7.06,""
"SebastianFarms","11","C","CHD","2009","09","08","ph",3.33,""
"SebastianFarms","11","C","CHD","2009","08","31","brix",21.6,""
"SebastianFarms","11","C","CHD","2009","08","31","ta",9.43,""
"SebastianFarms","11","C","CHD","2009","08","31","ph",3.28,""
"SebastianFarms","11","D","CHD","2009","09","08","brix",22.4,""
"SebastianFarms","11","D","CHD","2009","09","08","ta",6.86,""
"SebastianFarms","11","D","CHD","2009","09","08","ph",3.29,""
"SebastianFarms","11","D","CHD","2009","08","31","brix",20.5,""
"SebastianFarms","11","D","CHD","2009","08","31","ta",9.17,""
"SebastianFarms","11","D","CHD","2009","08","31","ph",3.23,""
"SebastianFarms","11","E","CHD","2009","09","14","brix",23.7,""
"SebastianFarms","11","E","CHD","2009","09","14","ta",7.94,""
"SebastianFarms","11","E","CHD","2009","09","14","ph",3.32,""
"SebastianFarms","11","O","CHD","2009","09","14","brix",23.5,""
"SebastianFarms","11","O","CHD","2009","09","14","ta",7.39,""
"SebastianFarms","11","O","CHD","2009","09","14","ph",3.36,""
"SebastianFarms","11","X","CHD","2009","09","14","brix",24,""
"SebastianFarms","11","X","CHD","2009","09","14","ta",7.79,""
"SebastianFarms","11","X","CHD","2009","09","14","ph",3.34,""
"SebastianFarms","11","X","CHD","2009","09","14","brix",24.1,""
"SebastianFarms","11","X","CHD","2009","09","14","ta",7.15,""
"SebastianFarms","11","X","CHD","2009","09","14","ph",3.42,""
"SebastianFarms","11","X","CHD","2009","09","08","brix",21.1,""
"SebastianFarms","11","X","CHD","2009","09","08","ta",7.96,""
"SebastianFarms","11","X","CHD","2009","09","08","ph",3.22,""
"SebastianFarms","11","X","CHD","2009","09","08","brix",21.9,""
"SebastianFarms","11","X","CHD","2009","09","08","ta",7.23,""
"SebastianFarms","11","X","CHD","2009","09","08","ph",3.28,""
"SebastianFarms","11","X","CHD","2009","08","31","brix",21.3,""
"SebastianFarms","11","X","CHD","2009","08","31","ta",9.02,""
"SebastianFarms","11","X","CHD","2009","08","31","ph",3.28,""
"SebastianFarms","11","K","GAM","2009","09","22","brix",25.2,""
"SebastianFarms","11","K","GAM","2009","09","22","ta",6.81,""
"SebastianFarms","11","K","GAM","2009","09","22","ph",3.4,""
"SebastianFarms","11","K","GAM","2009","09","15","brix",23.2,""
"SebastianFarms","11","K","GAM","2009","09","15","ta",7.46,""
"SebastianFarms","11","K","GAM","2009","09","15","ph",3.33,""
"SebastianFarms","11","K","GAM","2009","09","10","brix",20.4,""
"SebastianFarms","11","K","GAM","2009","09","10","ta",8.57,""
"SebastianFarms","11","K","GAM","2009","09","10","ph",3.3,""
"SebastianFarms","11","K","GAM","2009","09","02","brix",19.6,""
"SebastianFarms","11","K","GAM","2009","09","02","ta",11.19,""
"SebastianFarms","11","K","GAM","2009","09","02","ph",3,""
"SebastianFarms","11","V","MER","2009","10","01","brix",26.4,""
"SebastianFarms","11","V","MER","2009","10","01","ta",5.08,""
"SebastianFarms","11","V","MER","2009","10","01","ph",3.53,""
"SebastianFarms","11","V","MER","2009","09","24","brix",25,""
"SebastianFarms","11","V","MER","2009","09","24","ta",5.42,""
"SebastianFarms","11","V","MER","2009","09","24","ph",3.5,""
"SebastianFarms","11","V","MER","2009","09","17","brix",23.7,""
"SebastianFarms","11","V","MER","2009","09","17","ta",5.71,""
"SebastianFarms","11","V","MER","2009","09","17","ph",3.51,""
"SebastianFarms","11","W","MER","2009","10","06","brix",26.9,""
"SebastianFarms","11","W","MER","2009","10","06","ta",4.11,""
"SebastianFarms","11","W","MER","2009","10","06","ph",3.89,""
"SebastianFarms","11","W","MER","2009","10","01","brix",25.2,""
"SebastianFarms","11","W","MER","2009","10","01","ta",4.75,""
"SebastianFarms","11","W","MER","2009","10","01","ph",3.61,""
"SebastianFarms","11","Z","MER","2009","10","01","brix",25.3,""
"SebastianFarms","11","Z","MER","2009","10","01","ta",4.56,""
"SebastianFarms","11","Z","MER","2009","10","01","ph",3.63,""
"SebastianFarms","11","Z","MER","2009","09","24","brix",24.3,""
"SebastianFarms","11","Z","MER","2009","09","24","ta",5.06,""
"SebastianFarms","11","Z","MER","2009","09","24","ph",3.52,""
"SebastianFarms","11","S","PBL","2009","09","17","brix",22.2,""
"SebastianFarms","11","S","PBL","2009","09","17","ta",7.68,""
"SebastianFarms","11","S","PBL","2009","09","17","ph",3.37,""
"SebastianFarms","11","F","PNN","2009","09","22","brix",24.9,""
"SebastianFarms","11","F","PNN","2009","09","22","ta",6.44,""
"SebastianFarms","11","F","PNN","2009","09","22","ph",3.58,""
"SebastianFarms","11","F","PNN","2009","09","15","brix",22.5,""
"SebastianFarms","11","F","PNN","2009","09","15","ta",6.43,""
"SebastianFarms","11","F","PNN","2009","09","15","ph",3.44,""
"SebastianFarms","11","F","PNN","2009","09","10","brix",22.2,""
"SebastianFarms","11","F","PNN","2009","09","10","ta",7.14,""
"SebastianFarms","11","F","PNN","2009","09","10","ph",3.34,""
"SebastianFarms","11","F","PNN","2009","09","01","brix",19,""
"SebastianFarms","11","F","PNN","2009","09","01","ta",10.33,""
"SebastianFarms","11","F","PNN","2009","09","01","ph",3.11,""
"SebastianFarms","11","G","PNN","2009","09","15","brix",23.5,""
"SebastianFarms","11","G","PNN","2009","09","15","ta",6.31,""
"SebastianFarms","11","G","PNN","2009","09","15","ph",3.45,""
"SebastianFarms","11","G","PNN","2009","09","10","brix",20.6,""
"SebastianFarms","11","G","PNN","2009","09","10","ta",6.96,""
"SebastianFarms","11","G","PNN","2009","09","10","ph",3.31,""
"SebastianFarms","11","G","PNN","2009","09","01","brix",19.2,""
"SebastianFarms","11","G","PNN","2009","09","01","ta",10.27,""
"SebastianFarms","11","G","PNN","2009","09","01","ph",3.11,""
"SebastianFarms","11","H","PNN","2009","09","22","brix",26.3,""
"SebastianFarms","11","H","PNN","2009","09","22","ta",5.98,""
"SebastianFarms","11","H","PNN","2009","09","22","ph",3.63,""
"SebastianFarms","11","H","PNN","2009","09","15","brix",22.7,""
"SebastianFarms","11","H","PNN","2009","09","15","ta",6.25,""
"SebastianFarms","11","H","PNN","2009","09","15","ph",3.43,""
"SebastianFarms","11","H","PNN","2009","09","10","brix",22.7,""
"SebastianFarms","11","H","PNN","2009","09","10","ta",6.52,""
"SebastianFarms","11","H","PNN","2009","09","10","ph",3.38,""
"SebastianFarms","11","H","PNN","2009","09","01","brix",19.2,""
"SebastianFarms","11","H","PNN","2009","09","01","ta",9.43,""
"SebastianFarms","11","H","PNN","2009","09","01","ph",3.13,""
"SebastianFarms","11","I","PNN","2009","09","15","brix",22.9,""
"SebastianFarms","11","I","PNN","2009","09","15","ta",6.49,""
"SebastianFarms","11","I","PNN","2009","09","15","ph",3.55,""
"SebastianFarms","11","U","SBL","2009","09","23","brix",22.8,""
"SebastianFarms","11","U","SBL","2009","09","23","ta",5.65,""
"SebastianFarms","11","U","SBL","2009","09","23","ph",3.5,""
"SebastianFarms","11","U","SBL","2009","09","16","brix",21,""
"SebastianFarms","11","U","SBL","2009","09","16","ta",6.03,""
"SebastianFarms","11","U","SBL","2009","09","16","ph",3.39,""
"SebastianFarms","11","U","SBL","2009","09","11","brix",19.8,""
"SebastianFarms","11","U","SBL","2009","09","11","ta",6.53,""
"SebastianFarms","11","U","SBL","2009","09","11","ph",3.33,""
"SebastianFarms","11","U","SBL","2009","09","03","brix",20.2,""
"SebastianFarms","11","U","SBL","2009","09","03","ta",7.83,""
"SebastianFarms","11","U","SBL","2009","09","03","ph",3.03,""
"SebastianFarms","11","Y","SBL","2009","09","23","brix",23.3,""
"SebastianFarms","11","Y","SBL","2009","09","23","ta",6.16,""
"SebastianFarms","11","Y","SBL","2009","09","23","ph",3.44,""
"SebastianFarms","11","Y","SBL","2009","09","16","brix",22.2,""
"SebastianFarms","11","Y","SBL","2009","09","16","ta",6.06,""
"SebastianFarms","11","Y","SBL","2009","09","16","ph",3.47,""
"SebastianFarms","11","Y","SBL","2009","09","11","brix",20.2,""
"SebastianFarms","11","Y","SBL","2009","09","11","ta",6.91,""
"SebastianFarms","11","Y","SBL","2009","09","11","ph",3.28,""
"SebastianFarms","11","Y","SBL","2009","09","03","brix",20.6,""
"SebastianFarms","11","Y","SBL","2009","09","03","ta",7.05,""
"SebastianFarms","11","Y","SBL","2009","09","03","ph",3.08,""
"SebastianFarms","12","D","CAS","2009","10","08","brix",24.4,""
"SebastianFarms","12","D","CAS","2009","10","08","ta",4.98,""
"SebastianFarms","12","D","CAS","2009","10","08","ph",4.03,""
"SebastianFarms","12","I","MER","2009","10","01","brix",25.5,""
"SebastianFarms","12","I","MER","2009","10","01","ta",4.14,""
"SebastianFarms","12","I","MER","2009","10","01","ph",3.88,""
"SebastianFarms","12","I","MER","2009","09","24","brix",24.8,""
"SebastianFarms","12","I","MER","2009","09","24","ta",4.54,""
"SebastianFarms","12","I","MER","2009","09","24","ph",3.84,""
"SebastianFarms","12","P","MER","2009","09","30","brix",26,""
"SebastianFarms","12","P","MER","2009","09","30","ta",2.8,""
"SebastianFarms","12","P","MER","2009","09","30","ph",4.03,""
"SebastianFarms","12","P","MER","2009","09","30","brix",26,""
"SebastianFarms","12","P","MER","2009","09","30","ta",2.92,""
"SebastianFarms","12","P","MER","2009","09","30","ph",3.92,""
"SebastianFarms","12","P","MER","2009","09","24","brix",25.1,""
"SebastianFarms","12","P","MER","2009","09","24","ta",4.48,""
"SebastianFarms","12","P","MER","2009","09","24","ph",3.93,""
"SebastianFarms","12","M","PBL","2009","09","30","brix",25,""
"SebastianFarms","12","M","PBL","2009","09","30","ta",3.46,""
"SebastianFarms","12","M","PBL","2009","09","30","ph",3.84,""
"SebastianFarms","12","M","PBL","2009","09","24","brix",21.2,""
"SebastianFarms","12","M","PBL","2009","09","24","ta",5.85,""
"SebastianFarms","12","M","PBL","2009","09","24","ph",3.68,""
"SebastianFarms","12","A","PNN","2009","09","21","brix",23.3,""
"SebastianFarms","12","A","PNN","2009","09","21","ta",4.88,""
"SebastianFarms","12","A","PNN","2009","09","21","ph",4,""
"SebastianFarms","12","A","PNN","2009","09","14","brix",20.6,""
"SebastianFarms","12","A","PNN","2009","09","14","ta",5.6,""
"SebastianFarms","12","A","PNN","2009","09","14","ph",3.82,""
"SebastianFarms","12","A","PNN","2009","09","08","brix",19.4,""
"SebastianFarms","12","A","PNN","2009","09","08","ta",5.12,""
"SebastianFarms","12","A","PNN","2009","09","08","ph",3.7,""
"SebastianFarms","12","B","PNN","2009","09","22","brix",26.2,""
"SebastianFarms","12","B","PNN","2009","09","22","ta",5.05,""
"SebastianFarms","12","B","PNN","2009","09","22","ph",3.92,""
"SebastianFarms","12","B","PNN","2009","09","16","brix",24.3,""
"SebastianFarms","12","B","PNN","2009","09","16","ta",5.15,""
"SebastianFarms","12","B","PNN","2009","09","16","ph",3.91,""
"SebastianFarms","12","C","PNN","2009","09","22","brix",24.3,""
"SebastianFarms","12","C","PNN","2009","09","22","ta",5.13,""
"SebastianFarms","12","C","PNN","2009","09","22","ph",3.94,""
"SebastianFarms","12","C","PNN","2009","09","16","brix",22.3,""
"SebastianFarms","12","C","PNN","2009","09","16","ta",5.19,""
"SebastianFarms","12","C","PNN","2009","09","16","ph",3.94,""
"SebastianFarms","12","H","PNN","2009","09","23","brix",23.5,""
"SebastianFarms","12","H","PNN","2009","09","23","ta",4.9,""
"SebastianFarms","12","H","PNN","2009","09","23","ph",4.05,""
"SebastianFarms","12","H","PNN","2009","09","23","brix",23.1,""
"SebastianFarms","12","H","PNN","2009","09","23","ta",4.84,""
"SebastianFarms","12","H","PNN","2009","09","23","ph",3.96,""
"SebastianFarms","12","H","PNN","2009","09","23","brix",24.2,""
"SebastianFarms","12","H","PNN","2009","09","23","ta",4.94,""
"SebastianFarms","12","H","PNN","2009","09","23","ph",4.03,""
"SebastianFarms","12","H","PNN","2009","09","23","brix",22.7,""
"SebastianFarms","12","H","PNN","2009","09","23","ta",4.66,""
"SebastianFarms","12","H","PNN","2009","09","23","ph",4.06,""
"SebastianFarms","12","H","PNN","2009","09","16","brix",22,""
"SebastianFarms","12","H","PNN","2009","09","16","ta",5.09,""
"SebastianFarms","12","H","PNN","2009","09","16","ph",3.89,""
"SebastianFarms","12","O","PNN","2009","09","16","brix",21.7,""
"SebastianFarms","12","O","PNN","2009","09","16","ta",4.85,""
"SebastianFarms","12","O","PNN","2009","09","16","ph",3.92,""
"SebastianFarms","12","J","SBL","2009","09","21","brix",24.5,""
"SebastianFarms","12","J","SBL","2009","09","21","ta",5.18,""
"SebastianFarms","12","J","SBL","2009","09","21","ph",3.76,""
"SebastianFarms","12","J","SBL","2009","09","14","brix",22.3,""
"SebastianFarms","12","J","SBL","2009","09","14","ta",5.15,""
"SebastianFarms","12","J","SBL","2009","09","14","ph",3.75,""
"SebastianFarms","12","J","SBL","2009","09","08","brix",19.9,""
"SebastianFarms","12","J","SBL","2009","09","08","ta",4.82,""
"SebastianFarms","12","J","SBL","2009","09","08","ph",3.49,""
"SebastianFarms","12","G","SEM","2009","09","22","brix",22.9,""
"SebastianFarms","12","G","SEM","2009","09","22","ta",5.42,""
"SebastianFarms","12","G","SEM","2009","09","22","ph",3.66,""
"SebastianFarms","12","G","SEM","2009","09","16","brix",22.1,""
"SebastianFarms","12","G","SEM","2009","09","16","ta",5.49,""
"SebastianFarms","12","G","SEM","2009","09","16","ph",3.69,""
"SebastianFarms","12","G","SEM","2009","09","11","brix",20.7,""
"SebastianFarms","12","G","SEM","2009","09","11","ta",6.08,""
"SebastianFarms","12","G","SEM","2009","09","11","ph",3.53,""
"SebastianFarms","12","N","SEM","2009","09","22","brix",23.4,""
"SebastianFarms","12","N","SEM","2009","09","22","ta",5.33,""
"SebastianFarms","12","N","SEM","2009","09","22","ph",3.72,""
"SebastianFarms","12","N","SEM","2009","09","16","brix",22.9,""
"SebastianFarms","12","N","SEM","2009","09","16","ta",0,""
"SebastianFarms","12","N","SEM","2009","09","16","ph",0,""
"SebastianFarms","12","N","SEM","2009","09","11","brix",21.6,""
"SebastianFarms","12","N","SEM","2009","09","11","ta",5.81,""
"SebastianFarms","12","N","SEM","2009","09","11","ph",3.56,""
"SebastianFarms","12","E","SYR","2009","10","07","brix",26.4,""
"SebastianFarms","12","E","SYR","2009","10","07","ta",5.64,""
"SebastianFarms","12","E","SYR","2009","10","07","ph",3.93,""
"SebastianFarms","15","C","CHD","2009","09","28","brix",23.8,""
"SebastianFarms","15","C","CHD","2009","09","28","ta",7.59,""
"SebastianFarms","15","C","CHD","2009","09","28","ph",3.38,""
"SebastianFarms","15","C","CHD","2009","09","23","brix",22.9,""
"SebastianFarms","15","C","CHD","2009","09","23","ta",8.02,""
"SebastianFarms","15","C","CHD","2009","09","23","ph",3.32,""
"SebastianFarms","15","D","CHD","2009","09","28","brix",23.9,""
"SebastianFarms","15","D","CHD","2009","09","28","ta",7.61,""
"SebastianFarms","15","D","CHD","2009","09","28","ph",3.42,""
"SebastianFarms","15","E","CHD","2009","09","28","brix",24.5,""
"SebastianFarms","15","E","CHD","2009","09","28","ta",7.66,""
"SebastianFarms","15","E","CHD","2009","09","28","ph",3.49,""
"SebastianFarms","15","E","CHD","2009","09","28","brix",24.7,""
"SebastianFarms","15","E","CHD","2009","09","28","ta",7.76,""
"SebastianFarms","15","E","CHD","2009","09","28","ph",3.5,""
"SebastianFarms","15","F","CHD","2009","09","28","brix",24.1,""
"SebastianFarms","15","F","CHD","2009","09","28","ta",7.82,""
"SebastianFarms","15","F","CHD","2009","09","28","ph",3.43,""
"SebastianFarms","15","G","CHD","2009","09","28","brix",23.9,""
"SebastianFarms","15","G","CHD","2009","09","28","ta",7.7,""
"SebastianFarms","15","G","CHD","2009","09","28","ph",3.44,""
"SebastianFarms","15","Y","CHD","2009","10","06","brix",23.3,""
"SebastianFarms","15","Y","CHD","2009","10","06","ta",7.66,""
"SebastianFarms","15","Y","CHD","2009","10","06","ph",3.32,""
"SebastianFarms","15","Y","CHD","2009","09","28","brix",22.7,""
